Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,633.55,21,-20,32,32,65,21,-12,-4,26,31,96
GOOGL,Alphabet Inc. (Class A),320.01,42,128,23,179,372,54,25,20,24,123,495
GOOG,Alphabet Inc. (Class C),320.28,46,128,22,179,375,54,30,19,24,127,502
NFLX,Netflix,106.12,-42,-26,131,23,86,-6,-18,-6,23,-7,79
TMUS,T-Mobile US,206.72,-21,-45,-5,142,71,-44,-54,-6,38,-66,5
CMCSA,Comcast,26.57,-51,-86,-50,-12,-199,-14,-50,-17,-11,-92,-291
DIS,Walt Disney Company (The),103.41,-70,-10,30,-3,-53,5,-2,-4,6,5,-48
TTWO,Take-Two Interactive,243.64,21,0,60,16,97,12,-18,60,23,77,174
T,AT&T,25.82,18,-41,3,19,-1,28,6,-2,18,50,49
EA,Electronic Arts,201.95,14,85,19,10,128,13,11,31,24,79,207
CHTR,Charter Communications,199.83,0,-30,-19,-39,-88,-2,-30,-19,-4,-55,-143
VZ,Verizon,40.86,-12,0,3,13,4,-33,11,-6,17,-11,-7
OMC,Omnicom Group,71.5,-5,-18,-42,0,-65,-5,-21,12,-4,-18,-83
LYV,Live Nation Entertainment,131.05,0,-36,0,150,114,5,-44,-2,19,-22,92
WBD,Warner Bros. Discovery,23.86,7,55,27,0,89,-24,25,23,3,27,116
IPG,Interpublic Group of Companies (The),24.58,-5,-18,-1,0,-24,-5,-21,13,-20,-33,-57
NWSA,News Corp (Class A),25.58,0,-40,-3,61,18,-2,-33,25,24,14,32
MTCH,Match Group,33.22,21,-38,7,-40,-50,23,2,-1,-41,-17,-67
FOXA,Fox Corporation (Class A),65.06,-1,24,83,4,110,7,20,23,17,67,177
FOX,Fox Corporation (Class B),58.13,-21,23,82,4,88,-15,20,22,12,39,127
NWS,News Corp (Class B),29.33,3,-41,-3,61,20,20,-33,-8,24,3,23
