Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,597.6,-98,-14,31,32,-49,-29,-6,-3,26,-12,-61
GOOGL,Alphabet Inc. (Class A),284.3,0,122,22,179,323,12,19,19,24,74,397
GOOG,Alphabet Inc. (Class C),284.9,0,122,21,179,322,12,24,18,24,78,400
NFLX,Netflix,114.05,4,-20,130,23,137,-19,-12,-5,23,-13,124
TMUS,T-Mobile US,213.05,37,-39,-4,142,136,-2,-48,-5,38,-17,119
CMCSA,Comcast,27.36,-9,-80,-49,-12,-150,-15,-44,-16,-11,-86,-236
DIS,Walt Disney Company (The),106.29,-28,-4,29,-3,-6,-20,6,-3,6,-11,-17
TTWO,Take-Two Interactive,239.08,0,-4,59,16,71,-18,-12,59,23,52,123
T,AT&T,25.61,41,-35,2,19,27,-10,-38,-1,18,-31,-4
EA,Electronic Arts,201.84,5,79,18,10,112,-20,5,30,24,39,151
CHTR,Charter Communications,200.68,-105,-24,-18,-39,-186,-55,-24,-18,-4,-101,-287
VZ,Verizon,41.49,42,0,2,13,57,4,5,-5,17,21,78
OMC,Omnicom Group,73.51,1,-12,-41,0,-52,-21,-15,11,-4,-29,-81
LYV,Live Nation Entertainment,131.42,-28,-30,0,150,92,-28,-38,-1,19,-48,44
WBD,Warner Bros. Discovery,23.69,4,49,26,0,79,15,19,22,3,59,138
IPG,Interpublic Group of Companies (The),25.21,1,-12,-4,0,-15,-21,-15,12,-20,-44,-59
NWSA,News Corp (Class A),25.3,-14,-34,-2,61,11,-27,-27,24,24,-6,5
MTCH,Match Group,31.49,-17,-32,0,-40,-89,-28,1,19,-41,-49,-138
FOXA,Fox Corporation (Class A),64.97,0,18,82,4,104,-27,14,22,17,26,130
FOX,Fox Corporation (Class B),58.53,-1,17,81,4,101,-27,14,21,12,20,121
NWS,News Corp (Class B),28.78,-21,-35,-2,61,3,-29,-27,-7,24,-39,-36
