Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,639.76,-44,-2,0,35,-11,-16,10,-15,29,8,-3
GOOGL,Alphabet Inc. (Class A),305.72,-42,0,34,182,174,-23,29,31,27,64,238
GOOG,Alphabet Inc. (Class C),306.02,-42,0,33,182,173,-23,29,30,27,63,236
NFLX,Netflix,76.86,-21,-79,-8,26,-82,-19,-71,-17,26,-81,-163
TMUS,T-Mobile US,219.51,21,2,-16,145,152,12,8,-17,41,44,196
CMCSA,Comcast,31.57,75,33,0,-15,93,-5,42,2,-14,25,118
DIS,Walt Disney Company (The),105.44,-14,-3,0,-1,-18,-14,-16,-15,9,-36,-54
TTWO,Take-Two Interactive,193.78,-14,-13,-1,19,-9,-13,-22,-3,26,-12,-21
T,AT&T,28.69,81,12,3,22,118,26,5,-13,21,39,157
EA,Electronic Arts,200.65,0,-2,30,13,41,-10,-12,42,27,47,88
CHTR,Charter Communications,239.07,68,6,-30,-42,2,-9,3,-30,-7,-43,-41
VZ,Verizon,48.98,81,11,3,16,111,26,10,3,20,59,170
OMC,Omnicom Group,68.99,-20,-9,-2,0,-31,-13,-19,23,-7,-16,-47
LYV,Live Nation Entertainment,158.19,35,5,1,153,194,35,-6,-13,22,38,232
WBD,Warner Bros. Discovery,27.98,27,4,38,0,69,36,-13,34,6,63,132
NWSA,News Corp (Class A),22.71,-63,-9,-2,64,-10,-12,-1,-11,27,3,-7
MTCH,Match Group,30.5,-13,-25,-4,-43,-85,-17,-35,-12,1,-63,-148
FOXA,Fox Corporation (Class A),56.33,-83,-6,94,7,12,-54,-16,34,20,-16,-4
FOX,Fox Corporation (Class B),51.55,-84,-5,93,7,11,-54,-13,33,15,-19,-8
NWS,News Corp (Class B),26.01,-63,-9,-2,64,-10,-12,-1,-19,27,-5,-15
