Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,615.35,-51,-3,0,34,-20,-14,-9,-11,28,-6,-26
GOOGL,Alphabet Inc. (Class A),335.81,42,160,30,181,413,42,8,27,26,103,516
GOOG,Alphabet Inc. (Class C),336.37,42,160,29,181,412,50,8,26,26,110,522
NFLX,Netflix,88.52,-65,-58,-4,25,-102,14,-50,-13,25,-24,-126
TMUS,T-Mobile US,192.1,-21,-77,-12,144,34,-14,-26,-13,40,-13,21
CMCSA,Comcast,28.42,26,12,-57,-14,-33,-4,21,-24,-13,-20,-53
DIS,Walt Disney Company (The),113.52,-19,16,37,0,34,-13,17,-11,8,1,35
TTWO,Take-Two Interactive,245.49,-27,0,67,18,58,-30,-1,67,25,61,119
T,AT&T,23.61,-49,-73,0,21,-101,-23,-24,-9,20,-36,-137
EA,Electronic Arts,204.22,-8,117,26,12,147,-2,43,38,26,105,252
CHTR,Charter Communications,202.34,-21,-3,-26,-41,-91,-14,-2,-26,-6,-48,-139
VZ,Verizon,39.83,-21,-4,0,15,-10,-21,-18,-13,-1,-53,-63
OMC,Omnicom Group,80.18,7,23,0,2,32,-14,19,19,-6,18,50
LYV,Live Nation Entertainment,146.79,13,1,7,152,173,-6,23,-9,21,29,202
WBD,Warner Bros. Discovery,28.65,8,87,34,0,129,8,57,30,5,100,229
NWSA,News Corp (Class A),26.79,44,0,-10,63,97,3,21,-7,26,43,140
MTCH,Match Group,31.99,-24,-4,2,-42,-68,-22,-14,-8,-43,-87,-155
FOXA,Fox Corporation (Class A),73.07,-22,56,90,6,130,-19,52,30,19,82,212
FOX,Fox Corporation (Class B),66.22,-4,55,89,6,146,-21,52,29,14,74,220
NWS,News Corp (Class B),30.7,44,0,0,63,107,54,25,-15,26,90,197
