Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,545.89,-27,-4,-5,41,5,-28,-16,-42,35,-51,-46
GOOGL,Alphabet Inc. (Class A),340.67,-56,-8,61,188,185,-6,-2,58,33,83,268
GOOG,Alphabet Inc. (Class C),338.23,-56,-8,60,188,184,-26,-2,57,33,62,246
NFLX,Netflix,80.17,46,0,-19,32,59,42,11,-10,-2,41,100
TMUS,T-Mobile US,181.19,3,0,-43,151,111,-4,-13,-17,-3,-37,74
CMCSA,Comcast,26.42,125,4,-18,-21,90,14,11,-15,-19,-9,81
DIS,Walt Disney Company (The),107.37,98,11,0,0,109,13,12,1,15,41,150
TTWO,Take-Two Interactive,240.16,-11,0,4,25,18,-12,2,10,32,32,50
T,AT&T,25.18,58,11,-12,28,85,74,25,-12,27,114,199
CHTR,Charter Communications,147.7,-8,0,-57,-48,-113,-4,10,-9,-13,-16,-129
VZ,Verizon,49.23,45,20,30,24,119,74,21,-4,26,117,236
OMC,Omnicom Group,87.08,4,33,8,2,47,5,31,7,-13,30,77
LYV,Live Nation Entertainment,182.07,-5,75,17,159,246,5,5,27,28,65,311
WBD,Warner Bros. Discovery,28.23,78,10,65,0,153,77,7,-12,12,84,237
NWSA,News Corp (Class A),29.66,2,20,4,70,96,43,29,18,-3,87,183
FOXA,Fox Corporation (Class A),67.96,79,11,2,13,105,-9,20,-10,26,27,132
FOX,Fox Corporation (Class B),60.46,79,11,2,13,105,-9,19,-10,26,26,131
NWS,News Corp (Class B),33.78,1,18,4,70,93,43,25,17,-2,83,176
