Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,673.46,59,-26,33,33,99,59,1,-5,27,82,181
GOOGL,Alphabet Inc. (Class A),321.26,3,134,24,180,341,12,31,21,25,89,430
GOOG,Alphabet Inc. (Class C),322.06,7,134,23,180,344,12,36,20,25,93,437
NFLX,Netflix,100.23,-21,-32,0,24,-29,-13,-24,-7,24,-20,-49
TMUS,T-Mobile US,209.6,7,-51,-6,143,93,6,1,-7,39,39,132
CMCSA,Comcast,27.31,21,-92,-51,-13,-135,19,1,-18,-12,-10,-145
DIS,Walt Disney Company (The),105.24,19,-16,31,-4,30,2,-8,-5,7,-4,26
TTWO,Take-Two Interactive,247.81,59,0,61,17,137,5,1,61,24,91,228
T,AT&T,25.26,-28,-47,4,20,-51,-33,12,-3,19,-5,-56
EA,Electronic Arts,203.96,52,91,20,11,174,51,17,32,25,125,299
CHTR,Charter Communications,205.09,7,-36,-20,-40,-89,15,-36,-20,-5,-46,-135
VZ,Verizon,41.69,14,1,4,14,33,18,17,-7,18,46,79
OMC,Omnicom Group,73.43,6,-24,-43,0,-61,-17,-27,13,-5,-36,-97
LYV,Live Nation Entertainment,139.3,20,-42,1,151,130,13,-50,-3,20,-20,110
WBD,Warner Bros. Discovery,26.07,45,61,28,0,134,38,31,24,4,97,231
NWSA,News Corp (Class A),26.03,8,-46,-4,62,20,15,-39,-1,25,0,20
MTCH,Match Group,34.53,59,0,8,-41,26,7,8,-2,-42,-29,-3
FOXA,Fox Corporation (Class A),68.44,36,30,84,5,155,45,26,24,18,113,268
FOX,Fox Corporation (Class B),60.88,34,29,83,5,151,36,26,23,13,98,249
NWS,News Corp (Class B),29.59,7,-47,-4,62,18,11,-39,-9,25,-12,6
