Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,549.91,-34,-5,-5,41,-3,2,-17,-42,35,-22,-25
GOOGL,Alphabet Inc. (Class A),344.9,0,-9,61,188,240,3,-3,58,33,91,331
GOOG,Alphabet Inc. (Class C),341.83,-1,-9,60,188,238,3,-3,57,33,90,328
NFLX,Netflix,79.62,53,0,-19,32,66,49,12,-10,-2,49,115
TMUS,T-Mobile US,183.04,10,1,-43,151,119,-11,-14,-17,-3,-45,74
CMCSA,Comcast,26.84,132,5,-18,-21,98,21,12,-15,-19,-1,97
DIS,Walt Disney Company (The),107.78,105,12,0,0,117,20,13,1,15,49,166
TTWO,Take-Two Interactive,239.61,-2,0,4,25,27,4,3,10,32,49,76
T,AT&T,25.31,65,12,-12,28,93,81,26,-12,27,122,215
CHTR,Charter Communications,150.16,0,1,-57,-48,-104,-11,12,-9,-13,-21,-125
VZ,Verizon,49.45,52,21,30,24,127,81,22,-4,26,125,252
OMC,Omnicom Group,87.53,11,37,8,2,58,12,8,7,-13,14,72
LYV,Live Nation Entertainment,181.82,-12,79,17,159,243,-4,7,27,28,58,301
WBD,Warner Bros. Discovery,28.56,85,11,65,0,161,84,8,-12,12,92,253
NWSA,News Corp (Class A),30.38,9,21,4,70,104,50,32,18,-3,97,201
FOXA,Fox Corporation (Class A),68.51,86,12,2,13,113,-16,23,-10,26,23,136
FOX,Fox Corporation (Class B),61.05,86,12,2,13,113,-16,23,-10,26,23,136
NWS,News Corp (Class B),34.55,8,20,4,70,102,50,29,17,-2,94,196
