Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,647.13,-12,-1,0,36,23,-14,-15,-18,30,-17,6
GOOGL,Alphabet Inc. (Class A),306.37,0,-5,37,183,215,-42,-15,34,28,5,220
GOOG,Alphabet Inc. (Class C),305.99,0,-5,36,183,214,-59,-15,33,28,-13,201
NFLX,Netflix,98.3,63,0,-11,27,79,-6,2,-20,27,3,82
TMUS,T-Mobile US,217.49,0,17,-19,146,144,-7,23,-20,42,38,182
CMCSA,Comcast,31.03,0,48,-2,-16,30,-8,57,5,-15,39,69
DIS,Walt Disney Company (The),101.68,-42,-18,0,-2,-62,-46,-31,-18,10,-85,-147
TTWO,Take-Two Interactive,214.58,0,-28,0,20,-8,-18,-37,-6,27,-34,-42
T,AT&T,27.53,-7,27,6,23,49,-7,20,-18,22,17,66
EA,Electronic Arts,199.35,-15,-17,33,14,15,-13,-2,45,28,58,73
CHTR,Charter Communications,222.82,-7,21,-33,-43,-62,-9,18,-33,-8,-32,-94
VZ,Verizon,50.46,49,26,6,17,98,-2,25,6,21,50,148
OMC,Omnicom Group,84.01,0,13,0,4,17,-11,13,26,-8,20,37
LYV,Live Nation Entertainment,165.83,7,20,4,154,185,7,13,3,23,46,231
WBD,Warner Bros. Discovery,27.72,-49,0,41,0,-8,-54,12,37,7,2,-6
NWSA,News Corp (Class A),24.53,69,-24,-5,65,105,25,-16,-14,28,23,128
MTCH,Match Group,31.12,0,-7,-7,-44,-58,-7,-2,-15,2,-22,-80
FOXA,Fox Corporation (Class A),59.28,39,-21,97,8,123,54,-31,37,21,81,204
FOX,Fox Corporation (Class B),54.04,39,-20,96,8,123,52,-28,36,16,76,199
NWS,News Corp (Class B),27.7,28,-24,-5,65,64,25,-16,-22,28,15,79
