Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,607.64,-20,-1,-4,38,13,-23,-8,-29,32,-28,-15
GOOGL,Alphabet Inc. (Class A),387.66,-21,28,48,185,240,-19,29,45,30,85,325
GOOG,Alphabet Inc. (Class C),383.51,-21,28,47,185,239,-19,29,44,30,84,323
NFLX,Netflix,89.32,25,-3,-6,29,45,-2,-17,4,29,14,59
TMUS,T-Mobile US,190.86,1,-35,-30,148,84,-5,-7,-4,44,28,112
CMCSA,Comcast,25.08,0,-20,-5,-18,-43,-26,-12,-2,-17,-57,-100
DIS,Walt Disney Company (The),103.58,-2,2,0,-4,-4,5,-1,-29,12,-13,-17
TTWO,Take-Two Interactive,238.08,7,14,0,22,43,1,27,-17,29,40,83
T,AT&T,25.34,6,-13,0,25,18,19,-31,10,24,22,40
EA,Electronic Arts,201.85,26,0,44,16,86,39,-13,7,30,63,149
CHTR,Charter Communications,148.91,0,-20,-44,-45,-109,11,-12,7,-10,-4,-113
VZ,Verizon,48.25,10,3,17,19,49,19,13,17,23,72,121
OMC,Omnicom Group,73.76,0,-7,-2,0,-9,-12,-16,-2,-10,-40,-49
LYV,Live Nation Entertainment,165.92,-2,16,4,156,174,-23,12,14,25,28,202
WBD,Warner Bros. Discovery,27.1,0,-38,52,0,14,19,9,48,9,85,99
NWSA,News Corp (Class A),26.27,0,29,-16,67,80,-11,50,5,30,74,154
FOXA,Fox Corporation (Class A),64.25,-11,10,108,10,117,-11,46,-11,23,47,164
FOX,Fox Corporation (Class B),57.63,-17,9,107,10,109,-11,44,-11,18,40,149
NWS,News Corp (Class B),30.08,-1,29,-2,67,93,-10,48,4,30,72,165
