Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,619.1,-42,-6,29,32,13,-40,8,-1,26,-7,6
GOOGL,Alphabet Inc. (Class A),284.79,14,114,20,179,327,6,11,17,24,58,385
GOOG,Alphabet Inc. (Class C),285.35,14,114,19,179,326,6,16,16,24,62,388
NFLX,Netflix,1097.39,-28,-12,128,23,111,2,-4,-3,23,18,129
TMUS,T-Mobile US,201.03,-84,-31,-2,142,25,-44,-40,-3,38,-49,-24
CMCSA,Comcast,27.33,-1,-72,-47,-12,-132,14,-36,-14,-11,-47,-179
DIS,Walt Disney Company (The),110.48,-11,-40,27,-3,-27,-19,-36,-1,6,-50,-77
TTWO,Take-Two Interactive,252.71,-1,48,57,16,120,5,-4,57,23,81,201
T,AT&T,24.77,-48,-27,0,19,-56,7,-30,106,18,101,45
EA,Electronic Arts,200.41,15,71,16,10,112,19,-4,28,24,67,179
CHTR,Charter Communications,217.86,-49,-16,-16,-39,-120,2,-16,-16,-4,-34,-154
VZ,Verizon,39.83,0,-24,-3,13,-14,16,-45,-3,17,-15,-29
OMC,Omnicom Group,73.02,-56,-4,-39,0,-99,7,-7,9,-4,5,-94
LYV,Live Nation Entertainment,137.76,-14,-22,106,150,220,-7,-30,21,19,3,223
WBD,Warner Bros. Discovery,22.44,94,41,24,0,159,40,11,20,3,74,233
IPG,Interpublic Group of Companies (The),25.03,-56,-4,-2,0,-62,8,-7,10,-20,-9,-71
NWSA,News Corp (Class A),25.04,-28,-26,-1,61,6,-20,-19,22,24,7,13
MTCH,Match Group,32.66,14,-24,4,-40,-46,33,-32,17,-41,-23,-69
FOXA,Fox Corporation (Class A),65.72,77,10,80,4,171,12,6,20,17,55,226
FOX,Fox Corporation (Class B),59.32,76,9,79,4,168,12,6,19,12,49,217
NWS,News Corp (Class B),28.46,-28,-27,-1,61,5,-28,-19,-5,24,-28,-23
