Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,667.24,31,0,36,33,100,-8,14,-8,27,25,125
GOOGL,Alphabet Inc. (Class A),313.33,11,147,27,180,365,22,44,24,25,115,480
GOOG,Alphabet Inc. (Class C),314.8,12,147,26,180,365,22,49,23,25,119,484
NFLX,Netflix,93.46,-18,-45,-1,24,-40,-28,-37,-10,24,-51,-91
TMUS,T-Mobile US,198.52,-17,-64,-9,143,53,-19,-13,-10,39,-3,50
CMCSA,Comcast,29.77,3,0,-54,-13,-64,-16,8,-21,-12,-41,-105
DIS,Walt Disney Company (The),114.41,106,3,34,0,143,9,4,-8,7,12,155
TTWO,Take-Two Interactive,250.78,23,5,64,17,109,23,14,64,24,125,234
T,AT&T,24.62,3,-60,0,20,-37,9,-11,-6,19,11,-26
EA,Electronic Arts,204.57,10,104,23,11,148,9,30,35,25,99,247
CHTR,Charter Communications,208.12,-16,-49,-23,-40,-128,-22,6,-23,-5,-44,-172
VZ,Verizon,40.19,-26,0,0,14,-12,-34,-5,-10,18,-31,-43
OMC,Omnicom Group,79.65,0,10,0,1,11,-22,6,16,-5,-5,6
LYV,Live Nation Entertainment,144.82,18,0,4,151,173,22,10,-6,20,46,219
WBD,Warner Bros. Discovery,29.32,9,74,31,0,114,13,44,27,4,88,202
NWSA,News Corp (Class A),26.33,18,0,-7,62,73,9,8,-4,25,38,111
MTCH,Match Group,32.71,-1,0,11,-41,-31,-8,-1,-5,-42,-56,-87
FOXA,Fox Corporation (Class A),73.74,17,43,87,5,152,24,39,27,18,108,260
FOX,Fox Corporation (Class B),64.6,31,42,86,5,164,29,39,26,13,107,271
NWS,News Corp (Class B),29.9,18,0,-7,62,73,29,12,-12,25,54,127
