Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,576.11,6,-8,-6,41,33,23,-20,-43,35,-5,28
GOOGL,Alphabet Inc. (Class A),342.06,-5,-12,62,188,233,-5,-6,59,33,81,314
GOOG,Alphabet Inc. (Class C),339.08,-7,-12,61,188,230,-7,-6,58,33,78,308
NFLX,Netflix,81.46,74,3,-20,32,89,12,15,-11,-2,14,103
TMUS,T-Mobile US,179.66,-6,-2,-44,151,99,-12,2,-18,-3,-31,68
CMCSA,Comcast,27.21,153,8,-19,-21,121,42,15,-16,-19,22,143
DIS,Walt Disney Company (The),109.64,126,15,1,0,142,41,16,2,15,74,216
TTWO,Take-Two Interactive,233.42,-23,-3,5,25,4,-15,-3,11,32,25,29
T,AT&T,25.89,86,15,1,28,130,102,29,-13,27,145,275
CHTR,Charter Communications,153.89,13,4,-58,-48,-89,10,15,-10,-13,2,-87
VZ,Verizon,50.19,73,24,31,24,152,102,25,-5,26,148,300
OMC,Omnicom Group,87.9,5,40,9,2,56,-6,11,8,-13,0,56
LYV,Live Nation Entertainment,182.67,-1,82,18,159,258,14,10,28,28,80,338
WBD,Warner Bros. Discovery,28.73,106,14,66,0,186,105,11,-13,12,115,301
NWSA,News Corp (Class A),30.95,30,24,5,70,129,71,35,19,-3,122,251
FOXA,Fox Corporation (Class A),69.62,10,15,3,13,41,19,26,1,26,72,113
FOX,Fox Corporation (Class B),62.22,10,15,3,13,41,18,26,1,26,71,112
NWS,News Corp (Class B),35.25,29,23,5,70,127,71,32,18,-2,119,246
