Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,637.31,-6,-7,0,35,22,-2,-5,-16,29,6,28
GOOGL,Alphabet Inc. (Class A),311.51,0,0,35,182,217,18,-5,32,27,72,289
GOOG,Alphabet Inc. (Class C),311.72,0,0,34,182,216,18,-5,31,27,71,287
NFLX,Netflix,76.05,-7,-84,-9,26,-74,24,-76,-18,26,-44,-118
TMUS,T-Mobile US,219.97,62,7,-17,145,197,3,13,-18,41,39,236
CMCSA,Comcast,31.64,-3,38,0,-15,20,5,47,3,-14,41,61
DIS,Walt Disney Company (The),104.43,-7,-8,0,-1,-16,-12,-21,-16,9,-40,-56
TTWO,Take-Two Interactive,195.59,-2,-18,0,19,-1,-6,-27,-4,26,-11,-12
T,AT&T,28.54,0,17,4,22,43,5,10,-16,21,20,63
EA,Electronic Arts,200.49,0,-7,31,13,37,10,3,43,27,83,120
CHTR,Charter Communications,227.54,-14,11,-31,-42,-76,-18,8,-31,-7,-48,-124
VZ,Verizon,49.69,12,16,4,16,48,13,15,4,20,52,100
OMC,Omnicom Group,80.75,21,3,0,3,27,28,3,24,-7,48,75
LYV,Live Nation Entertainment,158.27,70,10,2,153,235,70,3,1,22,96,331
WBD,Warner Bros. Discovery,28.92,62,9,39,0,110,-9,2,35,6,34,144
NWSA,News Corp (Class A),23.01,0,-14,-3,64,47,-1,-6,-12,27,8,55
MTCH,Match Group,30.88,0,-30,-5,-43,-78,22,4,-13,1,14,-64
FOXA,Fox Corporation (Class A),55.35,-118,-11,95,7,-27,-14,-21,35,20,20,-7
FOX,Fox Corporation (Class B),50.85,-119,-10,94,7,-28,-3,-18,34,15,28,0
NWS,News Corp (Class B),25.84,-7,-14,-3,64,40,-1,-6,-20,27,0,40
