Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,612.95,7,0,-10,40,37,21,-35,-35,34,-15,22
GOOGL,Alphabet Inc. (Class A),361.22,9,0,54,187,250,13,-20,51,32,76,326
GOOG,Alphabet Inc. (Class C),357.87,7,0,53,187,247,13,-20,50,32,75,322
NFLX,Netflix,74.19,0,-30,-12,31,-11,-9,-44,-3,-1,-57,-68
TMUS,T-Mobile US,173.1,-21,-62,-36,150,31,-32,-34,-10,-2,-78,-47
CMCSA,Comcast,23.74,21,-47,-11,-20,-57,-3,-39,-8,-18,-68,-125
DIS,Walt Disney Company (The),95.74,-34,-6,-2,-6,-48,-33,-28,-1,14,-48,-96
TTWO,Take-Two Interactive,250.33,21,12,1,24,58,21,5,3,31,60,118
T,AT&T,20.49,-21,-40,-5,27,-39,-33,-58,-5,26,-70,-109
EA,Electronic Arts,205.5,49,15,50,18,132,47,22,13,32,114,246
CHTR,Charter Communications,139.86,21,-47,-50,-47,-123,-12,-39,-2,-12,-65,-188
VZ,Verizon,42.01,-21,-12,23,23,13,-21,-4,23,25,23,36
OMC,Omnicom Group,76.11,7,1,1,1,10,6,-1,-8,-12,-15,-5
LYV,Live Nation Entertainment,184.01,34,43,10,158,245,33,7,20,27,87,332
WBD,Warner Bros. Discovery,26.8,0,-5,58,0,53,-25,9,-5,11,-10,43
NWSA,News Corp (Class A),25.78,7,0,-22,69,54,4,-13,11,-2,0,54
FOXA,Fox Corporation (Class A),54.16,7,-12,-3,12,4,21,-5,-3,25,38,42
FOX,Fox Corporation (Class B),48.4,7,-12,-3,12,4,21,-4,-3,25,39,43
NWS,News Corp (Class B),29.25,7,0,-4,69,72,4,-27,10,-1,-14,58
