Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,741.13,97,11,1,42,151,89,13,2,36,140,291
GOOGL,Alphabet Inc. (Class A),355.22,42,0,66,189,297,14,-23,63,34,88,385
GOOG,Alphabet Inc. (Class C),351.08,42,0,65,189,296,14,-23,62,34,87,383
NFLX,Netflix,73.36,-23,-2,-24,33,-16,-27,-2,-15,-3,-47,-63
TMUS,T-Mobile US,165.21,-29,-4,-48,152,71,-26,-3,-22,-4,-55,16
CMCSA,Comcast,22.93,-84,-4,-23,-22,-133,-33,-9,-20,-20,-82,-215
DIS,Walt Disney Company (The),104.23,-16,32,1,0,17,-26,-7,6,16,-11,6
TTWO,Take-Two Interactive,210.01,-27,-20,-4,26,-25,-27,-20,15,33,1,-24
T,AT&T,25.48,-21,32,-2,29,38,-21,46,2,28,55,93
CHTR,Charter Communications,123.35,-31,-4,-62,-49,-146,-29,-3,-14,-14,-60,-206
VZ,Verizon,47.68,-23,41,35,25,78,-23,42,4,27,50,128
OMC,Omnicom Group,75.61,-23,-3,13,3,-10,-23,-9,12,-14,-34,-44
LYV,Live Nation Entertainment,169.22,-23,-10,22,160,149,-16,-10,32,29,35,184
WBD,Warner Bros. Discovery,30.79,7,31,70,0,108,-12,1,-17,13,-15,93
NWSA,News Corp (Class A),29.69,-14,41,9,71,107,-16,-2,23,-4,1,108
FOXA,Fox Corporation (Class A),64.8,-16,32,7,14,37,-23,-6,5,27,3,40
FOX,Fox Corporation (Class B),57.87,-15,32,7,14,38,-21,-2,5,27,9,47
NWS,News Corp (Class B),32.85,-14,1,9,71,67,-17,-7,22,-3,-5,62
