Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,559.14,-41,-6,-6,41,-12,9,-18,-43,35,-17,-29
GOOGL,Alphabet Inc. (Class A),348.06,0,-10,62,188,240,10,-4,59,33,98,338
GOOG,Alphabet Inc. (Class C),344.6,0,-10,61,188,239,10,-4,58,33,97,336
NFLX,Netflix,80.01,60,1,-20,32,73,-2,13,-11,-2,-2,71
TMUS,T-Mobile US,182.8,0,0,-44,151,107,2,-15,-18,-3,-34,73
CMCSA,Comcast,27.02,139,6,-19,-21,105,28,13,-16,-19,6,111
DIS,Walt Disney Company (The),110.61,112,13,1,0,126,27,14,2,15,58,184
TTWO,Take-Two Interactive,233.5,-9,-1,5,25,20,-1,-1,11,32,41,61
T,AT&T,25.7,72,13,1,28,114,88,27,-13,27,129,243
CHTR,Charter Communications,150.24,-1,2,-58,-48,-105,-18,13,-10,-13,-28,-133
VZ,Verizon,50.15,59,22,31,24,136,88,23,-5,26,132,268
OMC,Omnicom Group,88.95,18,38,9,2,67,19,9,8,-13,23,90
LYV,Live Nation Entertainment,184.5,1,80,18,159,258,-2,8,28,28,62,320
WBD,Warner Bros. Discovery,28.69,92,12,66,0,170,91,9,-13,12,99,269
NWSA,News Corp (Class A),30.75,16,22,5,70,113,57,33,19,-3,106,219
FOXA,Fox Corporation (Class A),69.22,93,13,3,13,122,5,24,1,26,56,178
FOX,Fox Corporation (Class B),61.57,93,13,3,13,122,4,24,1,26,55,177
NWS,News Corp (Class B),35.04,15,21,5,70,111,57,30,18,-2,103,214
