Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,600.27,21,-2,-11,40,48,3,-37,-36,34,-36,12
GOOGL,Alphabet Inc. (Class A),366.42,11,0,55,187,253,27,-22,52,32,89,342
GOOG,Alphabet Inc. (Class C),364.75,10,0,54,187,251,27,-22,51,32,88,339
NFLX,Netflix,76.05,13,-32,-13,31,-1,13,-46,-4,-1,-38,-39
TMUS,T-Mobile US,181.81,8,-64,-37,150,57,10,-36,-11,-2,-39,18
CMCSA,Comcast,23.38,-9,-49,-12,-20,-90,-17,1,-9,-18,-43,-133
DIS,Walt Disney Company (The),97.42,-48,-8,-3,-6,-65,6,-30,-2,14,-12,-77
TTWO,Take-Two Interactive,258.43,35,14,2,24,75,35,7,4,31,77,152
T,AT&T,20.59,-35,-42,-6,27,-56,2,-60,-6,26,-38,-94
EA,Electronic Arts,205.24,63,17,51,18,149,-4,24,14,32,66,215
CHTR,Charter Communications,135.42,-9,-49,-51,-47,-156,-26,1,-3,-12,-40,-196
VZ,Verizon,42.08,-35,-14,24,23,-2,2,-6,24,25,45,43
OMC,Omnicom Group,79.9,21,3,2,1,27,20,1,-9,-12,0,27
LYV,Live Nation Entertainment,183.31,48,45,11,158,262,5,9,21,27,62,324
WBD,Warner Bros. Discovery,26.14,-14,-7,59,0,38,-39,11,-6,11,-23,15
NWSA,News Corp (Class A),26.63,21,2,-23,69,69,18,-15,12,-2,13,82
FOXA,Fox Corporation (Class A),55.88,21,-14,-4,12,15,35,-7,-4,25,49,64
FOX,Fox Corporation (Class B),49.9,21,-14,-4,12,15,35,-6,-4,25,50,65
NWS,News Corp (Class B),30.01,21,0,-5,69,85,18,-29,11,-1,-1,84
