Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,571.07,1,-9,-6,41,27,30,-21,-43,35,1,28
GOOGL,Alphabet Inc. (Class A),340.63,-12,-13,62,188,225,-12,-7,59,33,73,298
GOOG,Alphabet Inc. (Class C),337.55,-14,-13,61,188,222,-14,-7,58,33,70,292
NFLX,Netflix,79.83,81,4,-20,32,97,-4,16,-11,-2,-1,96
TMUS,T-Mobile US,177.74,-13,-3,-44,151,91,-19,3,-18,-3,-37,54
CMCSA,Comcast,26.4,0,9,-19,-21,-31,-6,16,-16,-19,-25,-56
DIS,Walt Disney Company (The),106.81,-2,16,0,0,14,-5,17,2,15,29,43
TTWO,Take-Two Interactive,232.99,-30,-4,5,25,-4,-22,-4,11,32,17,13
T,AT&T,25.44,93,16,-13,28,124,109,30,-13,27,153,277
CHTR,Charter Communications,148.32,-4,5,-58,-48,-105,17,16,-10,-13,10,-95
VZ,Verizon,49.42,0,25,31,24,80,-4,26,-5,26,43,123
OMC,Omnicom Group,87.88,12,41,9,2,64,3,12,8,-13,10,74
LYV,Live Nation Entertainment,180.5,-8,83,18,159,252,-5,11,28,28,62,314
WBD,Warner Bros. Discovery,28.85,113,15,66,0,194,112,12,-13,12,123,317
NWSA,News Corp (Class A),31.17,37,25,5,70,137,78,36,19,-3,130,267
FOXA,Fox Corporation (Class A),67.22,0,16,3,13,32,-4,27,1,26,50,82
FOX,Fox Corporation (Class B),60.45,0,16,3,13,32,-2,27,1,26,52,84
NWS,News Corp (Class B),35.31,36,24,5,70,135,78,33,18,-2,127,262
