Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,716.44,47,2,2,34,85,49,-20,-13,28,44,129
GOOGL,Alphabet Inc. (Class A),338.23,13,171,32,181,397,4,19,29,26,78,475
GOOG,Alphabet Inc. (Class C),338.64,13,171,31,181,396,4,19,28,26,77,473
NFLX,Netflix,83.5,-20,-69,-6,25,-70,-16,-61,-15,25,-67,-137
TMUS,T-Mobile US,197.21,13,-88,-14,144,55,16,-37,-15,40,4,59
CMCSA,Comcast,29.78,14,23,-59,-14,-36,5,32,-26,-13,-2,-38
DIS,Walt Disney Company (The),112.8,5,27,39,0,71,5,-6,-13,8,-6,65
TTWO,Take-Two Interactive,220.35,-14,-3,0,18,1,-12,-12,-1,25,0,1
T,AT&T,26.21,21,2,1,21,45,13,-35,-13,20,-15,30
EA,Electronic Arts,203.9,-20,128,28,12,148,-17,-2,40,26,47,195
CHTR,Charter Communications,206.27,7,-14,-28,-41,-76,5,-13,-28,-6,-42,-118
VZ,Verizon,44.52,21,1,1,15,38,49,-29,1,19,40,78
OMC,Omnicom Group,77.04,-28,1,0,2,-25,-28,-9,21,-6,-22,-47
LYV,Live Nation Entertainment,145.45,0,6,9,152,167,-5,34,-11,21,39,206
WBD,Warner Bros. Discovery,27.53,-59,98,36,0,75,-40,-3,32,5,-6,69
NWSA,News Corp (Class A),27.03,10,3,0,63,76,2,32,-9,26,51,127
MTCH,Match Group,31.14,-11,-15,-2,-42,-70,-19,-25,-10,-43,-97,-167
FOXA,Fox Corporation (Class A),72.74,1,67,92,6,166,2,-6,32,19,47,213
FOX,Fox Corporation (Class B),65.56,0,66,91,6,163,1,-3,31,14,43,206
NWS,News Corp (Class B),31.1,2,6,0,63,71,2,36,-17,26,47,118
