Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,579.19,2,-18,-4,37,17,10,-32,-22,31,-13,4
GOOGL,Alphabet Inc. (Class A),297.48,5,-16,41,184,214,6,-32,38,29,41,255
GOOG,Alphabet Inc. (Class C),294.94,2,-16,40,184,210,6,-32,37,29,40,250
NFLX,Netflix,95.58,14,5,-15,28,32,14,19,-24,28,37,69
TMUS,T-Mobile US,204.25,-13,34,-23,147,145,-9,-9,1,43,26,171
CMCSA,Comcast,28.05,-119,-1,-4,-17,-141,-5,-15,9,-16,-27,-168
DIS,Walt Disney Company (The),96.6,0,-35,-4,-3,-42,12,-48,-22,11,-47,-89
TTWO,Take-Two Interactive,198.2,0,-45,-2,21,-26,14,-7,-10,28,25,-1
T,AT&T,28.33,0,44,10,24,78,-12,6,3,23,20,98
EA,Electronic Arts,203.45,91,11,37,15,154,19,8,-2,29,54,208
CHTR,Charter Communications,216.27,0,0,-37,-44,-81,-9,-16,-37,-9,-71,-152
VZ,Verizon,49.36,-14,43,10,18,57,-24,42,10,22,50,107
OMC,Omnicom Group,75.2,-3,-1,0,1,-3,13,-5,30,-9,29,26
LYV,Live Nation Entertainment,152.64,1,0,1,155,157,11,-9,7,24,33,190
WBD,Warner Bros. Discovery,27.5,7,-3,45,0,49,14,-14,41,8,49,98
NWSA,News Corp (Class A),24.71,40,3,-9,66,100,32,15,-18,29,58,158
FOXA,Fox Corporation (Class A),58.46,1,-38,101,9,73,-12,11,-4,22,17,90
FOX,Fox Corporation (Class B),52.88,1,-37,100,9,73,-5,9,-4,17,17,90
NWS,News Corp (Class B),28.16,29,0,-9,66,86,30,13,-26,29,46,132
