Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,589.84,9,0,-3,41,47,-2,-6,-40,35,-13,34
GOOGL,Alphabet Inc. (Class A),357.89,35,0,59,188,282,-4,2,56,33,87,369
GOOG,Alphabet Inc. (Class C),356.76,35,-1,58,188,280,-5,2,55,33,85,365
NFLX,Netflix,73.68,63,-55,-17,32,23,32,1,-8,-2,23,46
TMUS,T-Mobile US,179.99,0,0,-41,151,110,17,-3,-15,-3,-4,106
CMCSA,Comcast,25.19,55,0,-16,-21,18,-3,1,-13,-19,-34,-16
DIS,Walt Disney Company (The),104.67,28,1,0,0,29,28,2,-6,15,39,68
TTWO,Take-Two Interactive,232.67,-14,0,2,25,13,-15,-11,8,32,14,27
T,AT&T,23.7,0,1,-10,28,19,4,15,-10,27,36,55
CHTR,Charter Communications,157.48,58,0,-55,-48,-45,61,1,-7,-13,42,-3
VZ,Verizon,46.98,1,10,28,24,63,4,11,-2,26,39,102
OMC,Omnicom Group,82.5,7,26,6,2,41,17,24,5,-13,33,74
LYV,Live Nation Entertainment,181.77,28,68,15,159,270,21,-5,25,28,69,339
WBD,Warner Bros. Discovery,26.42,8,-14,63,0,57,7,-10,-10,12,-1,56
NWSA,News Corp (Class A),29.68,19,10,2,70,101,17,21,16,-3,51,152
FOXA,Fox Corporation (Class A),61.78,9,1,0,13,23,-19,12,-8,26,11,34
FOX,Fox Corporation (Class B),55.38,9,1,0,13,23,7,12,-8,26,37,60
NWS,News Corp (Class B),33.9,33,9,2,70,114,17,18,15,-2,48,162
