Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,654.08,0,-2,0,36,34,2,-16,-19,30,-3,31
GOOGL,Alphabet Inc. (Class A),307.04,6,0,38,183,227,5,-16,35,28,52,279
GOOG,Alphabet Inc. (Class C),306.87,6,0,37,183,226,5,-16,34,28,51,277
NFLX,Netflix,96.94,0,0,-12,27,15,-13,3,-21,27,-4,11
TMUS,T-Mobile US,218.8,1,18,-20,146,145,-14,24,-21,42,31,176
CMCSA,Comcast,31.06,-7,49,0,-16,26,-15,58,6,-15,34,60
DIS,Walt Disney Company (The),101.32,-49,-19,-1,-2,-71,2,-32,-19,10,-39,-110
TTWO,Take-Two Interactive,209.08,0,-29,0,20,-9,-25,1,-7,27,-4,-13
T,AT&T,27.73,-14,28,7,23,44,-14,21,-19,22,10,54
EA,Electronic Arts,200.08,-21,-18,34,14,9,3,-3,46,28,74,83
CHTR,Charter Communications,219.17,-14,22,-34,-43,-69,-16,19,-34,-8,-39,-108
VZ,Verizon,50.73,1,27,7,17,52,-9,26,7,21,45,97
OMC,Omnicom Group,80.98,-7,14,0,4,11,-18,14,27,-8,15,26
LYV,Live Nation Entertainment,165.68,14,21,5,154,194,14,14,4,23,55,249
WBD,Warner Bros. Discovery,27.77,-56,0,42,0,-14,-61,13,38,7,-3,-17
NWSA,News Corp (Class A),24.02,0,-25,-6,65,34,32,-17,-15,28,28,62
MTCH,Match Group,30.85,-7,-8,-8,-44,-67,-14,-3,-16,2,-31,-98
FOXA,Fox Corporation (Class A),58.15,46,-22,98,8,130,-6,-32,-1,21,-18,112
FOX,Fox Corporation (Class B),53.05,46,-21,97,8,130,-6,-29,-1,16,-20,110
NWS,News Corp (Class B),27.22,35,-25,-6,65,69,32,-17,-23,28,20,89
