Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,647.09,38,-23,33,33,81,38,-15,-5,27,45,126
GOOGL,Alphabet Inc. (Class A),315.7,59,131,24,180,394,-10,28,21,25,64,458
GOOG,Alphabet Inc. (Class C),316.07,59,131,23,180,393,-10,33,20,25,68,461
NFLX,Netflix,109.33,3,-29,132,24,130,17,-21,-7,24,13,143
TMUS,T-Mobile US,210.12,0,-48,-6,143,89,4,-1,-7,39,35,124
CMCSA,Comcast,27.02,0,-89,-51,-13,-153,-31,-53,-18,-12,-114,-267
DIS,Walt Disney Company (The),104.87,2,-13,31,-4,16,22,-5,-5,7,19,35
TTWO,Take-Two Interactive,246.82,38,0,61,17,116,29,-21,61,24,93,209
T,AT&T,25.5,-7,-44,4,20,-27,-12,9,-3,19,13,-14
EA,Electronic Arts,203.23,31,88,20,11,150,30,14,32,25,101,251
CHTR,Charter Communications,197.74,-10,-33,-20,-40,-103,-19,-33,-20,-5,-77,-180
VZ,Verizon,40.62,-29,0,0,14,-15,-5,14,-7,18,20,5
OMC,Omnicom Group,72.47,-10,-21,-43,0,-74,-22,-24,13,-5,-38,-112
LYV,Live Nation Entertainment,128.54,0,-39,0,151,112,22,-47,-3,20,-8,104
WBD,Warner Bros. Discovery,24.53,24,58,28,0,110,17,28,24,4,73,183
NWSA,News Corp (Class A),25.4,0,-43,-4,62,15,-6,-36,-1,25,-18,-3
MTCH,Match Group,33.71,38,0,8,-41,5,40,5,-2,-42,1,6
FOXA,Fox Corporation (Class A),66.25,15,27,84,5,131,24,23,24,18,89,220
FOX,Fox Corporation (Class B),59.21,13,26,83,5,127,15,23,23,13,74,201
NWS,News Corp (Class B),28.97,5,-44,-4,62,19,-5,-36,-9,25,-25,-6
