Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,741.13,97,10,0,42,149,89,12,1,36,138,287
GOOGL,Alphabet Inc. (Class A),355.22,42,-10,65,189,286,14,-22,62,34,88,374
GOOG,Alphabet Inc. (Class C),351.08,42,-28,64,189,267,14,-22,61,34,87,354
NFLX,Netflix,73.36,-23,-1,-23,33,-14,-27,-1,-14,-3,-45,-59
TMUS,T-Mobile US,165.21,-29,-3,-47,152,73,-26,-2,-21,-4,-53,20
CMCSA,Comcast,22.93,-84,-3,-22,-22,-131,-33,-8,-19,-20,-80,-211
DIS,Walt Disney Company (The),104.23,-16,31,0,0,15,-26,-6,5,16,-11,4
TTWO,Take-Two Interactive,210.01,-27,-19,-3,26,-23,-27,-19,14,33,1,-22
T,AT&T,25.48,-21,31,-1,29,38,-21,45,1,28,53,91
CHTR,Charter Communications,123.35,-31,-3,-61,-49,-144,-29,-2,-13,-14,-58,-202
VZ,Verizon,47.68,-23,40,34,25,76,-23,41,3,27,48,124
OMC,Omnicom Group,75.61,-23,-2,12,3,-10,-23,-8,11,-14,-34,-44
LYV,Live Nation Entertainment,169.22,-23,-9,21,160,149,-16,-9,31,29,35,184
WBD,Warner Bros. Discovery,30.79,7,30,69,0,106,-12,-1,-16,13,-16,90
NWSA,News Corp (Class A),29.69,-14,40,8,71,105,-16,-1,22,-4,1,106
FOXA,Fox Corporation (Class A),64.8,-16,31,6,14,35,-23,-5,4,27,3,38
FOX,Fox Corporation (Class B),57.87,-15,31,6,14,36,-21,-1,4,27,9,45
NWS,News Corp (Class B),32.85,-14,0,8,71,65,-17,-6,21,-3,-5,60
