Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,661.28,-9,0,0,35,26,-24,5,-14,29,-4,22
GOOGL,Alphabet Inc. (Class A),322.82,-7,176,33,182,384,2,24,30,27,83,467
GOOG,Alphabet Inc. (Class C),323.09,-7,176,32,182,383,1,24,29,27,81,464
NFLX,Netflix,82.18,-46,-74,-7,26,-101,12,-66,-16,26,-44,-145
TMUS,T-Mobile US,197.35,39,-1,-15,145,168,-2,3,-16,41,26,194
CMCSA,Comcast,31.36,40,28,0,-15,53,31,37,1,-14,55,108
DIS,Walt Disney Company (The),108.7,1,-5,0,0,-4,6,-11,-14,9,-10,-14
TTWO,Take-Two Interactive,195.58,-40,-8,0,19,-29,-38,-17,-2,26,-31,-60
T,AT&T,27.12,46,7,2,22,77,38,-40,-12,21,7,84
EA,Electronic Arts,200.0,-46,-4,29,13,-8,-43,-7,41,27,18,10
CHTR,Charter Communications,231.34,33,1,-29,-42,-37,31,-18,-29,-7,-23,-60
VZ,Verizon,46.28,46,6,2,16,70,74,5,2,20,101,171
OMC,Omnicom Group,69.86,-53,-4,-1,0,-58,2,-14,22,-7,3,-55
LYV,Live Nation Entertainment,140.83,-28,0,0,153,125,-30,-1,-12,22,-21,104
WBD,Warner Bros. Discovery,27.34,-85,1,37,0,-47,1,-8,33,6,32,-15
NWSA,News Corp (Class A),22.5,-28,-4,-1,64,31,-33,37,-10,27,21,52
MTCH,Match Group,31.64,1,-20,-3,-43,-65,1,-30,-11,1,-39,-104
FOXA,Fox Corporation (Class A),64.77,-48,-1,93,7,51,-19,-11,33,20,23,74
FOX,Fox Corporation (Class B),58.33,-49,0,92,7,50,-19,-8,32,15,20,70
NWS,News Corp (Class B),25.67,-28,-4,-1,64,31,-49,41,-18,27,1,32
