Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,661.73,52,-25,33,33,93,52,-17,-5,27,57,150
GOOGL,Alphabet Inc. (Class A),317.58,0,133,24,180,337,5,30,21,25,81,418
GOOG,Alphabet Inc. (Class C),318.39,0,133,23,180,336,5,35,20,25,85,421
NFLX,Netflix,103.22,-14,-31,0,24,-21,-6,-23,-7,24,-12,-33
TMUS,T-Mobile US,208.04,0,-50,-6,143,87,-5,-3,-7,39,24,111
CMCSA,Comcast,27.18,14,-91,-51,-13,-141,12,-55,-18,-12,-73,-214
DIS,Walt Disney Company (The),105.54,12,-15,31,-4,24,-5,-7,-5,7,-10,14
TTWO,Take-Two Interactive,247.48,52,0,61,17,130,-12,-23,61,24,50,180
T,AT&T,25.4,-21,-46,4,20,-43,-26,11,-3,19,1,-42
EA,Electronic Arts,203.47,45,90,20,11,166,44,16,32,25,117,283
CHTR,Charter Communications,199.99,0,-35,-20,-40,-95,8,-35,-20,-5,-52,-147
VZ,Verizon,41.28,7,0,4,14,25,11,16,-7,18,38,63
OMC,Omnicom Group,70.17,-24,-23,-43,0,-90,-10,-26,13,-5,-28,-118
LYV,Live Nation Entertainment,139.72,13,-41,1,151,124,6,-49,-3,20,-26,98
WBD,Warner Bros. Discovery,24.56,38,60,28,0,126,31,30,24,4,89,215
NWSA,News Corp (Class A),25.62,1,-45,-4,62,14,8,-38,-1,25,-6,8
MTCH,Match Group,33.88,52,0,8,-41,19,-1,7,-2,-42,-38,-19
FOXA,Fox Corporation (Class A),67.78,29,29,84,5,147,38,25,24,18,105,252
FOX,Fox Corporation (Class B),60.21,27,28,83,5,143,29,25,23,13,90,233
NWS,News Corp (Class B),29.14,0,-46,-4,62,12,4,-38,-9,25,-18,-6
