Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,609.64,-49,0,-2,38,-13,12,20,-27,32,37,24
GOOGL,Alphabet Inc. (Class A),400.81,187,19,46,185,437,83,20,43,30,176,613
GOOG,Alphabet Inc. (Class C),397.07,181,19,45,185,430,83,20,42,30,175,605
NFLX,Netflix,87.45,-34,-1,-4,29,-10,-31,-8,2,29,-8,-18
TMUS,T-Mobile US,193.57,0,-26,-28,148,94,10,-35,-2,44,17,111
CMCSA,Comcast,25.4,-75,-11,-3,-18,-107,-28,-3,14,-17,-34,-141
DIS,Walt Disney Company (The),107.99,21,3,0,0,24,13,20,-27,12,18,42
TTWO,Take-Two Interactive,220.45,0,5,-1,22,26,-3,18,-15,29,29,55
T,AT&T,25.16,-20,-4,0,25,1,-27,-22,8,24,-17,-16
EA,Electronic Arts,200.41,-85,0,42,16,-27,-35,-4,5,30,-4,-31
CHTR,Charter Communications,154.86,-77,-11,-42,-45,-175,-25,-3,5,-10,-33,-208
VZ,Verizon,47.23,-9,0,15,19,25,-6,4,15,23,36,61
OMC,Omnicom Group,77.06,28,0,0,2,30,-12,-7,35,-10,6,36
LYV,Live Nation Entertainment,163.25,43,7,2,156,208,43,3,12,25,83,291
WBD,Warner Bros. Discovery,27.09,24,-29,50,0,45,17,-12,46,9,60,105
NWSA,News Corp (Class A),27.03,5,20,-14,67,78,16,41,3,30,90,168
FOXA,Fox Corporation (Class A),62.94,0,1,106,10,117,16,37,-9,23,67,184
FOX,Fox Corporation (Class B),56.59,1,0,105,10,116,15,35,-9,18,59,175
NWS,News Corp (Class B),31.3,9,20,0,67,96,14,39,2,30,85,181
