Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,616.75,27,1,-7,42,63,19,3,-44,36,14,77
GOOGL,Alphabet Inc. (Class A),338.5,-8,-1,63,189,243,11,-13,60,34,92,335
GOOG,Alphabet Inc. (Class C),335.27,-8,-19,62,189,224,11,-13,59,34,91,315
NFLX,Netflix,78.24,-7,0,-21,33,5,-5,22,-12,-3,2,7
TMUS,T-Mobile US,181.53,21,0,-45,152,128,-1,9,-19,-4,-15,113
CMCSA,Comcast,26.48,-14,15,-20,-22,-41,-5,22,-17,-20,-20,-61
DIS,Walt Disney Company (The),105.29,-14,22,0,0,8,-5,23,3,16,37,45
TTWO,Take-Two Interactive,214.76,-72,-10,-1,26,-57,-64,-10,12,33,-29,-86
T,AT&T,25.67,-1,22,2,29,52,-11,36,-14,28,39,91
CHTR,Charter Communications,151.98,2,11,-59,-49,-95,-5,22,-11,-14,-8,-103
VZ,Verizon,50.13,0,31,32,25,88,-3,32,1,27,57,145
OMC,Omnicom Group,82.63,-28,47,10,3,32,-28,18,9,-14,-15,17
LYV,Live Nation Entertainment,173.46,-50,0,19,160,129,-47,17,29,29,28,157
WBD,Warner Bros. Discovery,28.26,-20,21,67,0,68,-35,18,-14,13,-18,50
NWSA,News Corp (Class A),30.38,-2,31,6,71,106,-34,42,20,-4,24,130
FOXA,Fox Corporation (Class A),65.42,-35,22,4,14,5,-5,33,2,27,57,62
FOX,Fox Corporation (Class B),58.44,-35,22,4,14,5,-5,33,2,27,57,62
NWS,News Corp (Class B),33.9,-7,30,6,71,100,-7,39,19,-3,48,148
