Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,615.57,28,0,-11,40,57,10,-38,-36,34,-30,27
GOOGL,Alphabet Inc. (Class A),367.04,18,0,55,187,260,34,-23,52,32,95,355
GOOG,Alphabet Inc. (Class C),363.65,17,0,54,187,258,34,-23,51,32,94,352
NFLX,Netflix,76.17,20,-33,-13,31,5,20,-47,-4,-1,-32,-27
TMUS,T-Mobile US,184.72,15,-65,-37,150,63,17,-37,-11,-2,-33,30
CMCSA,Comcast,23.41,-6,-50,-12,-20,-88,3,2,-9,-18,-22,-110
DIS,Walt Disney Company (The),97.46,0,-9,-3,-6,-18,13,-31,-2,14,-6,-24
TTWO,Take-Two Interactive,257.85,42,15,2,24,83,42,8,4,31,85,168
T,AT&T,21.06,-42,-43,-6,27,-64,9,-61,-6,26,-32,-96
EA,Electronic Arts,205.4,70,18,51,18,157,4,25,14,32,75,232
CHTR,Charter Communications,138.01,-16,-50,-51,-47,-164,2,2,-3,-12,-11,-175
VZ,Verizon,42.54,-42,-15,24,23,-10,9,-7,24,25,51,41
OMC,Omnicom Group,80.83,28,4,2,1,35,27,2,1,-12,18,53
LYV,Live Nation Entertainment,183.93,55,46,11,158,270,-5,10,21,27,53,323
WBD,Warner Bros. Discovery,26.12,-21,-8,59,0,30,-46,12,-6,11,-29,1
NWSA,News Corp (Class A),26.91,28,3,-23,69,77,25,-16,12,-2,19,96
FOXA,Fox Corporation (Class A),54.91,28,-15,-4,12,21,42,-8,-4,25,55,76
FOX,Fox Corporation (Class B),49.2,28,-15,-4,12,21,42,-7,-4,25,56,77
NWS,News Corp (Class B),30.45,28,1,0,69,98,25,-30,11,-1,5,103
