Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,648.23,55,5,0,42,102,47,7,-45,36,45,147
GOOGL,Alphabet Inc. (Class A),338.42,-1,-5,64,189,247,5,-17,61,34,83,330
GOOG,Alphabet Inc. (Class C),335.43,0,-23,63,189,229,7,-17,60,34,84,313
NFLX,Netflix,77.4,-35,0,-22,33,-24,3,26,-13,-3,13,-11
TMUS,T-Mobile US,182.36,-1,1,-46,152,106,3,13,-20,-4,-8,98
CMCSA,Comcast,25.19,-42,19,-21,-22,-66,-33,-3,-18,-20,-74,-140
DIS,Walt Disney Company (The),106.54,0,26,1,0,27,8,-1,4,16,27,54
TTWO,Take-Two Interactive,215.42,0,-14,-2,26,10,12,-14,13,33,44,54
T,AT&T,26.05,7,26,3,29,65,8,40,-15,28,61,126
CHTR,Charter Communications,145.82,-28,2,-60,-49,-135,2,26,-12,-14,2,-133
VZ,Verizon,50.6,2,35,33,25,95,10,36,2,27,75,170
OMC,Omnicom Group,79.0,-56,0,11,3,-42,-56,-3,10,-14,-63,-105
LYV,Live Nation Entertainment,170.1,-78,-4,20,160,98,-75,-4,30,29,-20,78
WBD,Warner Bros. Discovery,28.06,-48,25,68,0,45,6,22,-15,13,26,71
NWSA,News Corp (Class A),29.43,-30,35,7,71,83,-62,46,21,-4,1,84
FOXA,Fox Corporation (Class A),65.94,0,26,5,14,45,5,37,3,27,72,117
FOX,Fox Corporation (Class B),58.47,-63,26,5,14,-18,5,37,3,27,72,54
NWS,News Corp (Class B),32.71,-35,34,7,71,77,-35,-1,20,-3,-19,58
