Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,621.6,-49,-7,29,32,5,-47,9,-1,26,-13,-8
GOOGL,Alphabet Inc. (Class A),278.92,0,115,20,179,314,-5,12,17,24,48,362
GOOG,Alphabet Inc. (Class C),279.63,0,115,19,179,313,-5,17,16,24,52,365
NFLX,Netflix,1103.38,-35,-13,128,23,103,9,-5,-3,23,24,127
TMUS,T-Mobile US,206.99,-91,-32,-2,142,17,5,-41,-3,38,-1,16
CMCSA,Comcast,27.34,0,-73,-47,-12,-132,-4,-37,-14,-11,-66,-198
DIS,Walt Disney Company (The),110.73,-18,-41,27,-3,-35,3,-37,-1,6,-29,-64
TTWO,Take-Two Interactive,232.0,-8,-1,57,16,64,-3,-5,57,23,72,136
T,AT&T,24.83,0,-28,0,19,-9,14,-31,106,18,107,98
EA,Electronic Arts,200.61,22,72,16,10,120,-2,-5,28,24,45,165
CHTR,Charter Communications,219.72,-56,-17,-16,-39,-128,-5,-17,-16,-4,-42,-170
VZ,Verizon,40.03,1,-25,-3,13,-14,23,-46,-3,17,-9,-23
OMC,Omnicom Group,74.29,0,-5,-39,0,-44,-5,-8,9,-4,-8,-52
LYV,Live Nation Entertainment,140.57,-21,-23,106,150,212,-14,-31,21,19,-5,207
WBD,Warner Bros. Discovery,22.66,101,42,24,0,167,47,12,20,3,82,249
IPG,Interpublic Group of Companies (The),25.48,0,-5,-2,0,-7,-5,-8,10,-20,-23,-30
NWSA,News Corp (Class A),26.74,4,-27,0,61,38,-27,-20,22,24,-1,37
MTCH,Match Group,32.87,21,-25,4,-40,-40,40,-33,17,-41,-17,-57
FOXA,Fox Corporation (Class A),65.97,84,11,80,4,179,19,7,20,17,63,242
FOX,Fox Corporation (Class B),59.48,83,10,79,4,176,19,7,19,12,57,233
NWS,News Corp (Class B),30.29,-35,-28,0,61,-2,-35,-20,-5,24,-36,-38
