Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,671.56,60,1,0,37,98,42,3,-24,31,52,150
GOOGL,Alphabet Inc. (Class A),337.15,68,2,43,184,297,69,3,40,29,141,438
GOOG,Alphabet Inc. (Class C),334.45,62,2,42,184,290,69,3,39,29,140,430
NFLX,Netflix,107.66,77,14,0,28,119,33,28,-26,28,63,182
TMUS,T-Mobile US,190.19,-76,-9,-25,147,37,-72,-18,3,43,-44,-7
CMCSA,Comcast,28.28,0,-10,-6,-17,-33,10,-24,11,-16,-19,-52
DIS,Walt Disney Company (The),103.05,42,-44,0,-3,-5,42,3,-24,11,32,27
TTWO,Take-Two Interactive,214.17,21,0,0,21,42,14,1,-12,28,31,73
T,AT&T,25.47,-54,-3,0,24,-33,-75,-5,5,23,-52,-85
EA,Electronic Arts,203.23,2,20,39,15,76,9,17,2,29,57,133
CHTR,Charter Communications,220.26,0,0,-39,-44,-83,-6,1,2,-9,-12,-95
VZ,Verizon,45.03,-77,0,12,18,-47,-87,-7,12,22,-60,-107
OMC,Omnicom Group,77.49,14,0,0,1,15,16,-14,32,-9,25,40
LYV,Live Nation Entertainment,155.83,-1,0,3,155,157,-2,4,9,24,35,192
WBD,Warner Bros. Discovery,27.19,-8,-12,47,0,27,-17,-1,43,8,33,60
NWSA,News Corp (Class A),25.33,20,3,-11,66,78,12,24,-20,29,45,123
FOXA,Fox Corporation (Class A),63.66,56,0,103,9,168,54,20,-6,22,90,258
FOX,Fox Corporation (Class B),57.06,56,0,102,9,167,53,18,-6,17,82,249
NWS,News Corp (Class B),29.14,21,3,-11,66,79,19,22,-28,29,42,121
