Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,627.54,2,0,-6,39,35,7,-17,-31,33,-8,27
GOOGL,Alphabet Inc. (Class A),372.33,-35,37,50,186,238,-35,-2,47,31,41,279
GOOG,Alphabet Inc. (Class C),369.37,-36,37,49,186,236,-35,-2,46,31,40,276
NFLX,Netflix,81.57,-47,-12,-8,30,-37,-56,-26,6,30,-46,-83
TMUS,T-Mobile US,177.05,-41,-44,-32,149,32,-40,-16,-6,-1,-63,-31
CMCSA,Comcast,23.33,-34,-29,-7,-19,-89,-14,-21,-4,-18,-57,-146
DIS,Walt Disney Company (The),99.35,-35,-3,-1,-5,-44,-39,-10,-31,13,-67,-111
TTWO,Take-Two Interactive,216.57,-22,23,-1,23,23,-16,36,-19,30,31,54
T,AT&T,22.79,-24,-22,-1,26,-21,-49,-40,-1,25,-65,-86
EA,Electronic Arts,203.37,35,2,46,17,100,33,4,9,31,77,177
CHTR,Charter Communications,129.08,-35,-29,-46,-46,-156,-35,-21,9,-11,-58,-214
VZ,Verizon,44.87,-14,-2,19,20,23,-38,22,19,24,27,50
OMC,Omnicom Group,75.62,7,-16,0,1,-8,7,1,-4,-11,-7,-15
LYV,Live Nation Entertainment,161.08,-8,25,6,157,180,-14,21,16,26,49,229
WBD,Warner Bros. Discovery,27.01,-6,-47,54,0,1,-9,-1,-1,10,-1,0
NWSA,News Corp (Class A),26.84,7,38,-18,68,95,3,-9,7,-1,0,95
FOXA,Fox Corporation (Class A),65.56,7,19,110,11,147,-3,4,-13,24,12,159
FOX,Fox Corporation (Class B),58.74,7,18,109,11,145,-12,3,-13,19,-3,142
NWS,News Corp (Class B),30.77,7,38,0,68,113,4,-9,6,31,32,145
