Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,665.52,90,10,0,42,142,82,12,1,36,131,273
GOOGL,Alphabet Inc. (Class A),349.06,35,-10,65,189,279,7,-22,62,34,81,360
GOOG,Alphabet Inc. (Class C),344.31,35,-28,64,189,260,7,-22,61,34,80,340
NFLX,Netflix,71.79,-16,-1,-23,33,-7,-20,-1,-14,-3,-38,-45
TMUS,T-Mobile US,168.1,-22,-3,-47,152,80,-19,-2,-21,-4,-46,34
CMCSA,Comcast,22.72,-77,-3,-22,-22,-124,-26,-8,-19,-20,-73,-197
DIS,Walt Disney Company (The),102.64,-9,31,0,0,22,-19,-6,5,16,-4,18
TTWO,Take-Two Interactive,205.47,-20,-19,-3,26,-16,-20,-19,14,33,8,-8
T,AT&T,25.42,-14,31,-1,29,45,-14,45,1,28,60,105
CHTR,Charter Communications,128.16,-24,-3,-61,-49,-137,-22,-2,-13,-14,-51,-188
VZ,Verizon,48.11,-16,40,34,25,83,-16,41,3,27,55,138
OMC,Omnicom Group,76.55,-16,-2,12,3,-3,-16,-8,11,-14,-27,-30
LYV,Live Nation Entertainment,167.13,-16,-9,21,160,156,-9,-9,31,29,42,198
WBD,Warner Bros. Discovery,27.81,-10,30,69,0,89,-5,-1,-16,13,-9,80
NWSA,News Corp (Class A),29.79,-7,40,8,71,112,-9,-1,22,-4,8,120
FOXA,Fox Corporation (Class A),64.48,-9,31,6,14,42,-16,-5,4,27,10,52
FOX,Fox Corporation (Class B),57.74,-8,31,6,14,43,-14,-1,4,27,16,59
NWS,News Corp (Class B),32.67,-7,0,8,71,72,-10,-6,21,-3,2,74
