Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,562.33,-44,-16,-10,39,-31,7,-33,-35,33,-28,-59
GOOGL,Alphabet Inc. (Class A),353.47,0,0,54,186,240,-49,-18,51,31,15,255
GOOG,Alphabet Inc. (Class C),351.08,0,0,53,186,239,-49,-18,50,31,14,253
NFLX,Netflix,73.75,-2,-28,-12,30,-12,6,-42,-3,30,-9,-21
TMUS,T-Mobile US,173.98,-7,-60,-36,149,46,-18,-32,-10,-1,-61,-15
CMCSA,Comcast,24.19,7,-45,-11,-19,-68,28,-37,-8,-18,-35,-103
DIS,Walt Disney Company (The),98.62,-20,-4,-2,-5,-31,-19,-26,4,13,-28,-59
TTWO,Take-Two Interactive,247.26,7,10,1,23,41,7,3,3,30,43,84
T,AT&T,21.78,-7,-38,-5,26,-24,-19,-56,-5,25,-55,-79
EA,Electronic Arts,205.04,35,13,50,17,115,33,20,13,31,97,212
CHTR,Charter Communications,146.16,7,-45,-50,-46,-134,26,-37,-2,-11,-24,-158
VZ,Verizon,44.08,-7,-10,23,20,26,-7,-2,23,24,38,64
OMC,Omnicom Group,73.93,0,0,-3,0,-3,-9,17,-8,-11,-11,-14
LYV,Live Nation Entertainment,182.43,20,41,10,157,228,19,5,20,26,70,298
WBD,Warner Bros. Discovery,27.12,7,-3,58,0,62,-11,7,-5,10,1,63
NWSA,News Corp (Class A),25.25,0,-7,-22,68,39,24,-11,11,-1,23,62
FOXA,Fox Corporation (Class A),50.38,0,-10,-3,11,-2,7,-3,-3,24,25,23
FOX,Fox Corporation (Class B),45.7,-3,-10,-3,11,-5,7,-2,-3,19,21,16
NWS,News Corp (Class B),28.56,-2,-7,-4,68,55,23,-25,10,31,39,94
