Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,620.25,-65,-5,0,34,-36,2,-11,-11,28,8,-28
GOOGL,Alphabet Inc. (Class A),329.99,0,162,30,181,373,-9,10,27,26,54,427
GOOG,Alphabet Inc. (Class C),330.43,0,162,29,181,372,-9,10,26,26,53,425
NFLX,Netflix,87.99,-79,-60,-4,25,-118,-12,-52,-13,25,-52,-170
TMUS,T-Mobile US,186.31,-35,-79,-12,144,18,-28,-28,-13,40,-29,-11
CMCSA,Comcast,27.82,-7,14,-57,-14,-64,-18,23,-24,-13,-32,-96
DIS,Walt Disney Company (The),111.22,-33,18,37,0,22,-5,19,-11,8,11,33
TTWO,Take-Two Interactive,240.04,-41,-1,67,18,43,-44,-3,67,25,45,88
T,AT&T,23.5,-63,-75,0,21,-117,11,-26,-9,20,-4,-121
EA,Electronic Arts,204.21,-2,119,26,12,155,-16,45,38,26,93,248
CHTR,Charter Communications,189.75,-35,-5,-26,-41,-107,-28,-4,-26,-6,-64,-171
VZ,Verizon,38.92,-35,-6,-1,15,-27,-5,-20,-13,-1,-39,-66
OMC,Omnicom Group,79.8,4,25,0,2,31,13,21,19,-6,47,78
LYV,Live Nation Entertainment,144.51,-6,0,7,152,153,-5,25,-9,21,32,185
WBD,Warner Bros. Discovery,28.59,2,89,34,0,125,-13,59,30,5,81,206
NWSA,News Corp (Class A),26.26,-3,0,-10,63,50,-3,23,-7,26,39,89
MTCH,Match Group,31.33,-38,-6,0,-42,-86,-7,-16,-8,-43,-74,-160
FOXA,Fox Corporation (Class A),71.96,-36,58,90,6,118,-33,54,30,19,70,188
FOX,Fox Corporation (Class B),65.42,-18,57,89,6,134,-35,54,29,14,62,196
NWS,News Corp (Class B),30.3,0,0,-10,63,53,-3,27,-15,26,35,88
