Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,656.82,73,-28,34,33,112,-3,3,-6,27,21,133
GOOGL,Alphabet Inc. (Class A),317.05,0,136,25,180,341,-12,33,22,25,68,409
GOOG,Alphabet Inc. (Class C),317.79,0,136,24,180,340,-12,38,21,25,72,412
NFLX,Netflix,96.71,-35,-34,0,24,-45,-27,-26,-8,24,-37,-82
TMUS,T-Mobile US,201.33,-14,-53,-7,143,69,-14,-2,-8,39,15,84
CMCSA,Comcast,26.81,-11,-94,-52,-13,-170,-12,-2,-19,-12,-45,-215
DIS,Walt Disney Company (The),107.06,33,-18,32,-4,43,16,-10,-6,7,7,50
TTWO,Take-Two Interactive,248.71,9,0,62,17,88,19,3,62,24,108,196
T,AT&T,24.5,-42,-49,0,20,-71,-47,14,-4,19,-18,-89
EA,Electronic Arts,203.83,66,93,21,11,191,-5,19,33,25,72,263
CHTR,Charter Communications,205.13,21,-38,-21,-40,-78,29,-38,-21,-5,-35,-113
VZ,Verizon,40.15,-7,-1,0,14,6,-7,19,-8,18,22,28
OMC,Omnicom Group,73.24,1,-26,-44,0,-69,13,-29,14,-5,-7,-76
LYV,Live Nation Entertainment,139.1,34,-44,2,151,143,27,-52,-4,20,-9,134
WBD,Warner Bros. Discovery,28.26,59,63,29,0,151,52,33,25,4,114,265
NWSA,News Corp (Class A),25.95,22,-48,-5,62,31,-5,-41,-2,25,-23,8
MTCH,Match Group,34.01,5,0,9,-41,-27,-5,10,-3,-42,-40,-67
FOXA,Fox Corporation (Class A),70.28,50,32,85,5,172,59,28,25,18,130,302
FOX,Fox Corporation (Class B),62.21,48,31,84,5,168,50,28,24,13,115,283
NWS,News Corp (Class B),29.46,21,-49,-5,62,29,-5,1,-10,25,11,40
