Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,566.7,-42,-6,-7,39,-16,-38,-23,-32,33,-60,-76
GOOGL,Alphabet Inc. (Class A),359.67,-77,43,51,186,203,2,-8,48,31,73,276
GOOG,Alphabet Inc. (Class C),358.07,-5,43,50,186,274,2,-8,47,31,72,346
NFLX,Netflix,80.33,-89,-18,-9,30,-86,-21,-32,7,30,-16,-102
TMUS,T-Mobile US,189.19,19,-50,-33,149,85,26,-22,-7,-1,-4,81
CMCSA,Comcast,24.5,6,-35,-8,-19,-56,30,-27,-5,-18,-20,-76
DIS,Walt Disney Company (The),100.03,0,-1,-2,-5,-8,10,-16,1,13,8,0
TTWO,Take-Two Interactive,211.7,-64,0,-2,23,-43,5,-6,-20,30,9,-34
T,AT&T,23.57,0,-28,-2,26,-4,19,-46,-2,25,-4,-8
EA,Electronic Arts,203.24,1,3,47,17,68,-6,10,10,31,45,113
CHTR,Charter Communications,145.79,11,-35,-47,-46,-117,26,-27,10,-11,-2,-119
VZ,Verizon,48.09,19,1,20,20,60,22,-4,20,24,62,122
OMC,Omnicom Group,76.65,10,0,1,1,12,5,7,-5,-11,-4,8
LYV,Live Nation Entertainment,172.42,21,31,7,157,216,16,-4,17,26,55,271
WBD,Warner Bros. Discovery,26.98,11,-53,55,0,13,13,-7,-2,10,14,27
NWSA,News Corp (Class A),25.68,-9,0,-19,68,40,-12,-1,8,-1,-6,34
FOXA,Fox Corporation (Class A),65.82,0,25,111,11,147,-4,10,1,24,31,178
FOX,Fox Corporation (Class B),58.93,-1,24,110,11,144,37,9,1,19,66,210
NWS,News Corp (Class B),29.26,-9,0,-1,68,58,-14,-15,7,31,9,67
