Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,642.05,-37,-1,38,34,34,5,-7,-10,28,16,50
GOOGL,Alphabet Inc. (Class A),331.86,28,158,29,181,396,28,6,26,26,86,482
GOOG,Alphabet Inc. (Class C),332.73,28,158,28,181,395,36,6,25,26,93,488
NFLX,Netflix,89.42,-51,-56,-3,25,-85,-21,-48,-12,25,-56,-141
TMUS,T-Mobile US,197.5,-7,-75,-11,144,51,10,-24,-12,40,14,65
CMCSA,Comcast,29.07,12,10,-56,-14,-48,14,19,-23,-13,-3,-51
DIS,Walt Disney Company (The),112.81,-5,14,36,0,45,12,15,-10,8,25,70
TTWO,Take-Two Interactive,248.84,-13,16,66,18,87,-16,25,66,25,100,187
T,AT&T,23.74,-35,-71,0,21,-85,-9,-22,-8,20,-19,-104
EA,Electronic Arts,204.28,-15,115,25,12,137,-43,41,37,26,61,198
CHTR,Charter Communications,206.63,-7,-1,-25,-41,-74,5,17,-25,-6,-9,-83
VZ,Verizon,39.84,-7,-2,0,15,6,-7,-16,-12,-1,-36,-30
OMC,Omnicom Group,78.16,-42,21,0,2,-19,12,17,18,-6,41,22
LYV,Live Nation Entertainment,148.84,6,1,6,152,165,12,21,-8,21,46,211
WBD,Warner Bros. Discovery,28.42,-7,85,33,0,111,12,55,29,5,101,212
NWSA,News Corp (Class A),26.52,30,0,-9,63,84,29,19,-6,26,68,152
MTCH,Match Group,32.07,-10,-2,1,-42,-53,-8,-12,-7,-43,-70,-123
FOXA,Fox Corporation (Class A),73.94,-8,54,89,6,141,-5,50,29,19,93,234
FOX,Fox Corporation (Class B),66.73,0,53,88,6,147,-7,50,28,14,85,232
NWS,News Corp (Class B),30.5,30,0,-9,63,84,40,23,-14,26,75,159
