Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,589.91,0,0,-4,41,37,1,-12,-41,35,-17,20
GOOGL,Alphabet Inc. (Class A),345.88,-28,-4,60,188,216,2,8,57,33,100,316
GOOG,Alphabet Inc. (Class C),343.54,-28,-4,59,188,215,1,8,56,33,98,313
NFLX,Netflix,78.18,18,0,-18,32,32,14,7,-9,-2,10,42
TMUS,T-Mobile US,182.64,15,2,-42,151,126,28,-9,-16,-3,0,126
CMCSA,Comcast,26.19,97,0,-17,-21,59,42,7,-14,-19,16,75
DIS,Walt Disney Company (The),106.86,70,7,0,0,77,12,8,-7,15,28,105
TTWO,Take-Two Interactive,246.97,0,1,3,25,29,-16,-17,9,32,8,37
T,AT&T,24.88,30,7,-11,28,54,46,21,-11,27,83,137
CHTR,Charter Communications,154.22,12,0,-56,-48,-92,7,6,-8,-13,-8,-100
VZ,Verizon,48.47,17,16,29,24,86,46,17,-3,26,86,172
OMC,Omnicom Group,87.57,49,32,7,2,90,59,3,6,-13,55,145
LYV,Live Nation Entertainment,188.47,70,74,16,159,319,26,2,26,28,82,401
WBD,Warner Bros. Discovery,28.0,50,6,64,0,120,49,3,-11,12,53,173
NWSA,News Corp (Class A),29.16,2,16,3,70,91,15,27,17,-3,56,147
FOXA,Fox Corporation (Class A),69.04,51,7,1,13,72,12,18,-9,26,47,119
FOX,Fox Corporation (Class B),61.42,51,7,1,13,72,12,18,-9,26,47,119
NWS,News Corp (Class B),33.19,2,15,3,70,90,15,24,16,-2,53,143
