Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,630.98,-44,-2,0,34,-12,-7,-8,-11,28,2,-10
GOOGL,Alphabet Inc. (Class A),336.0,35,159,30,181,405,35,7,27,26,95,500
GOOG,Alphabet Inc. (Class C),336.43,35,159,29,181,404,43,7,26,26,102,506
NFLX,Netflix,90.31,-58,-57,-4,25,-94,7,-49,-13,25,-30,-124
TMUS,T-Mobile US,189.74,-14,-76,-12,144,42,-7,-25,-13,40,-5,37
CMCSA,Comcast,28.49,19,11,-57,-14,-41,21,20,-24,-13,4,-37
DIS,Walt Disney Company (The),112.97,-12,15,37,0,40,-6,16,-11,8,7,47
TTWO,Take-Two Interactive,247.44,-20,17,67,18,82,-23,26,67,25,95,177
T,AT&T,23.29,-42,-72,0,21,-93,-16,-23,-11,20,-30,-123
EA,Electronic Arts,204.37,-1,116,26,12,153,5,42,38,26,111,264
CHTR,Charter Communications,197.89,-14,-2,-26,-41,-83,-7,-1,-26,-6,-40,-123
VZ,Verizon,39.0,-14,-3,-1,15,-3,-14,-17,-13,-1,-45,-48
OMC,Omnicom Group,77.49,-49,22,0,2,-25,-7,18,19,-6,24,-1
LYV,Live Nation Entertainment,146.06,6,0,7,152,165,19,22,-9,21,53,218
WBD,Warner Bros. Discovery,28.9,1,86,34,0,121,1,56,30,5,92,213
NWSA,News Corp (Class A),26.63,37,0,-10,63,90,-6,20,-7,26,33,123
MTCH,Match Group,31.67,-17,-3,0,-42,-62,-15,-13,-8,-43,-79,-141
FOXA,Fox Corporation (Class A),73.2,-15,55,90,6,136,-12,51,30,19,88,224
FOX,Fox Corporation (Class B),66.52,0,54,89,6,149,-14,51,29,14,80,229
NWS,News Corp (Class B),30.63,37,0,0,63,100,47,24,-15,26,82,182
