Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,674.67,95,1,0,37,133,-13,8,-25,31,1,134
GOOGL,Alphabet Inc. (Class A),339.37,103,7,44,184,338,-12,8,41,29,66,404
GOOG,Alphabet Inc. (Class C),337.75,97,7,43,184,331,-12,8,-1,29,24,355
NFLX,Netflix,93.21,-28,19,-2,28,17,-24,33,-27,28,10,27
TMUS,T-Mobile US,188.92,-7,-14,-26,147,100,-1,-23,4,43,23,123
CMCSA,Comcast,29.33,35,-2,-1,-17,15,-8,-29,12,-16,-41,-26
DIS,Walt Disney Company (The),104.83,77,0,0,-3,74,-5,8,-25,11,-11,63
TTWO,Take-Two Interactive,218.22,56,0,0,21,77,12,6,-13,28,33,110
T,AT&T,25.98,0,0,0,24,24,-9,-10,6,23,10,34
EA,Electronic Arts,202.79,-1,25,40,15,79,-12,22,3,29,42,121
CHTR,Charter Communications,242.49,35,5,-40,-44,-44,33,6,3,-9,33,-11
VZ,Verizon,45.97,0,0,13,18,31,-1,-12,13,22,22,53
OMC,Omnicom Group,78.1,0,0,0,1,1,-10,1,33,-9,15,16
LYV,Live Nation Entertainment,154.72,-27,0,0,155,128,-37,9,10,24,6,134
WBD,Warner Bros. Discovery,27.32,-1,-17,48,0,30,-8,4,44,8,48,78
NWSA,News Corp (Class A),26.66,55,8,-12,66,117,47,29,1,29,106,223
FOXA,Fox Corporation (Class A),65.58,91,1,104,9,205,7,25,-7,22,47,252
FOX,Fox Corporation (Class B),58.58,91,1,103,9,204,-10,23,-7,17,23,227
NWS,News Corp (Class B),30.76,56,8,0,66,130,54,27,-29,29,81,211
