Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,610.68,20,-14,-7,42,41,12,2,-44,36,6,47
GOOGL,Alphabet Inc. (Class A),342.48,-1,0,63,189,251,4,-12,60,34,86,337
GOOG,Alphabet Inc. (Class C),339.11,-1,-18,62,189,232,4,-12,59,34,85,317
NFLX,Netflix,82.69,16,9,-21,33,37,14,21,-12,-3,20,57
TMUS,T-Mobile US,188.06,14,2,-45,152,123,26,8,-19,-4,11,134
CMCSA,Comcast,26.65,-7,14,-20,-22,-35,6,21,-17,-20,-10,-45
DIS,Walt Disney Company (The),107.18,-7,21,0,0,14,6,22,3,16,47,61
TTWO,Take-Two Interactive,214.09,-65,-9,-1,26,-49,-57,-9,12,33,-21,-70
T,AT&T,26.18,128,21,2,29,180,-4,35,-14,28,45,225
CHTR,Charter Communications,151.38,0,10,-59,-49,-98,7,21,-11,-14,3,-95
VZ,Verizon,50.59,21,30,32,25,108,26,31,1,27,85,193
OMC,Omnicom Group,84.73,-21,46,10,3,38,-21,17,9,-14,-9,29
LYV,Live Nation Entertainment,177.6,-43,0,19,160,136,-40,16,29,29,34,170
WBD,Warner Bros. Discovery,28.36,-13,20,67,0,74,-28,17,-14,13,-12,62
NWSA,News Corp (Class A),30.95,0,30,6,71,107,-27,41,20,-4,30,137
FOXA,Fox Corporation (Class A),67.74,-28,21,4,14,11,5,32,2,27,66,77
FOX,Fox Corporation (Class B),60.51,-28,21,4,14,11,5,32,2,27,66,77
NWS,News Corp (Class B),34.74,0,29,6,71,106,7,38,19,-3,61,167
