Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,593.49,-49,-7,-8,39,-25,7,-24,-33,33,-17,-42
GOOGL,Alphabet Inc. (Class A),369.31,0,44,52,186,282,9,-9,49,31,80,362
GOOG,Alphabet Inc. (Class C),367.12,6,44,51,186,287,9,-9,48,31,79,366
NFLX,Netflix,81.67,-96,-19,-10,30,-95,1,-33,-1,30,-3,-98
TMUS,T-Mobile US,188.86,26,-51,-34,149,90,33,-23,-8,-1,1,91
CMCSA,Comcast,23.96,0,-36,-9,-19,-64,37,-28,-6,-18,-15,-79
DIS,Walt Disney Company (The),101.72,7,0,0,-5,2,17,-17,2,13,15,17
TTWO,Take-Two Interactive,216.23,0,1,-3,23,21,12,-7,1,30,36,57
T,AT&T,23.29,0,-29,-3,26,-6,26,-47,-3,25,1,-5
EA,Electronic Arts,203.09,8,4,48,17,77,1,11,11,31,54,131
CHTR,Charter Communications,143.63,18,-36,-48,-46,-112,33,-28,11,-11,5,-107
VZ,Verizon,47.08,26,-1,21,20,66,29,-5,21,24,69,135
OMC,Omnicom Group,76.53,17,0,1,1,19,12,8,-6,-11,3,22
LYV,Live Nation Entertainment,175.91,28,32,8,157,225,23,-5,18,26,62,287
WBD,Warner Bros. Discovery,26.81,18,-54,56,0,20,20,-8,-3,10,19,39
NWSA,News Corp (Class A),25.7,-16,0,-20,68,32,-19,-2,9,-1,-13,19
FOXA,Fox Corporation (Class A),54.77,-7,-1,-1,11,2,-11,11,-1,24,23,25
FOX,Fox Corporation (Class B),49.95,-8,-1,-1,11,1,-5,10,-1,19,23,24
NWS,News Corp (Class B),29.26,-16,0,-2,68,50,-21,-16,8,31,2,52
