Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,547.15,-77,-14,-3,36,-58,-13,-28,-21,30,-32,-90
GOOGL,Alphabet Inc. (Class A),280.95,-26,-12,40,183,185,-38,-28,37,28,-1,184
GOOG,Alphabet Inc. (Class C),280.73,-35,-12,39,183,175,-40,-28,36,28,-4,171
NFLX,Netflix,93.35,0,1,-14,27,14,3,15,-23,27,22,36
TMUS,T-Mobile US,211.61,9,30,-22,146,163,24,-5,-23,42,38,201
CMCSA,Comcast,28.71,-91,0,-3,-16,-110,-11,-11,8,-15,-29,-139
DIS,Walt Disney Company (The),94.74,-26,-31,-3,-2,-62,-38,-44,-21,10,-93,-155
TTWO,Take-Two Interactive,194.72,-83,-41,-1,20,-105,-47,-3,-9,27,-32,-137
T,AT&T,28.93,35,40,9,23,107,31,2,2,22,57,164
EA,Electronic Arts,201.91,63,7,36,14,120,57,4,-1,28,88,208
CHTR,Charter Communications,218.59,1,0,-36,-43,-78,2,-12,-36,-8,-54,-132
VZ,Verizon,50.72,22,39,9,17,87,-2,38,9,21,66,153
OMC,Omnicom Group,75.33,-91,26,0,4,-61,-5,-1,29,-8,15,-46
LYV,Live Nation Entertainment,150.06,-7,33,0,154,180,18,-5,6,23,42,222
WBD,Warner Bros. Discovery,27.09,-27,0,44,0,17,-19,-10,40,7,18,35
NWSA,News Corp (Class A),24.27,12,0,-8,65,69,4,11,-17,28,26,95
FOXA,Fox Corporation (Class A),58.64,8,-34,100,8,82,29,7,-3,21,54,136
FOX,Fox Corporation (Class B),52.54,0,-33,99,8,74,4,5,-3,16,22,96
NWS,News Corp (Class B),27.55,1,-37,-8,65,21,2,9,-25,28,14,35
