Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,594.91,0,0,-4,41,37,-12,-11,-41,35,-29,8
GOOGL,Alphabet Inc. (Class A),346.41,-21,-3,60,188,224,-39,7,57,33,58,282
GOOG,Alphabet Inc. (Class C),343.98,-21,-3,59,188,223,-40,7,56,33,56,279
NFLX,Netflix,78.23,11,0,-18,32,25,7,6,-9,-2,2,27
TMUS,T-Mobile US,183.39,8,1,-42,151,118,21,-8,-16,-3,-6,112
CMCSA,Comcast,26.19,90,0,-17,-21,52,35,6,-14,-19,8,60
DIS,Walt Disney Company (The),104.79,63,6,0,0,69,5,7,-7,15,20,89
TTWO,Take-Two Interactive,241.91,-2,0,3,25,26,-9,-16,9,32,16,42
T,AT&T,24.61,23,6,-11,28,46,39,20,-11,27,75,121
CHTR,Charter Communications,156.51,5,0,-56,-48,-99,-6,6,-8,-13,-21,-120
VZ,Verizon,48.22,10,15,29,24,78,39,16,-3,26,78,156
OMC,Omnicom Group,88.38,42,31,7,2,82,52,2,6,-13,47,129
LYV,Live Nation Entertainment,186.15,63,73,16,159,311,19,1,26,28,74,385
WBD,Warner Bros. Discovery,27.74,43,5,64,0,112,42,2,-11,12,45,157
NWSA,News Corp (Class A),28.94,-16,14,3,70,71,8,25,17,-3,47,118
FOXA,Fox Corporation (Class A),65.46,44,5,0,13,62,5,16,-9,26,38,100
FOX,Fox Corporation (Class B),58.12,44,5,0,13,62,5,16,-9,26,38,100
NWS,News Corp (Class B),32.96,-16,13,3,70,70,8,22,16,-2,44,114
