Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,654.7,1,-3,0,36,34,9,-17,-19,30,3,37
GOOGL,Alphabet Inc. (Class A),308.71,13,-1,38,183,233,12,-17,35,28,58,291
GOOG,Alphabet Inc. (Class C),308.41,13,-1,37,183,232,12,-17,34,28,57,289
NFLX,Netflix,94.88,0,0,-12,27,15,-20,4,-21,27,-10,5
TMUS,T-Mobile US,213.47,-7,19,-20,146,138,-21,25,-21,42,25,163
CMCSA,Comcast,30.57,-14,50,-1,-16,19,-22,59,6,-15,28,47
DIS,Walt Disney Company (The),100.89,-56,-20,-1,-2,-79,9,-33,-19,10,-33,-112
TTWO,Take-Two Interactive,211.07,-6,-30,0,20,-16,-32,2,-7,27,-10,-26
T,AT&T,27.14,-21,29,7,23,38,-21,22,-17,22,6,44
EA,Electronic Arts,199.84,2,-19,34,14,31,10,-4,46,28,80,111
CHTR,Charter Communications,224.3,-21,23,-34,-43,-75,-23,-1,-34,-8,-66,-141
VZ,Verizon,50.67,1,28,7,17,53,-16,27,7,21,39,92
OMC,Omnicom Group,80.04,-14,15,0,4,5,-25,15,27,-8,9,14
LYV,Live Nation Entertainment,165.72,21,22,5,154,202,21,15,4,23,63,265
WBD,Warner Bros. Discovery,27.78,-63,0,42,0,-21,-1,14,38,7,58,37
NWSA,News Corp (Class A),24.24,5,-26,-6,65,38,-7,-18,-15,28,-12,26
MTCH,Match Group,30.61,-14,-9,-8,-44,-75,3,-4,-16,2,-15,-90
FOXA,Fox Corporation (Class A),57.71,0,-23,98,8,83,-13,-33,-1,21,-26,57
FOX,Fox Corporation (Class B),52.77,0,-22,97,8,83,-13,-30,-1,16,-28,55
NWS,News Corp (Class B),27.43,42,-26,-6,65,75,-4,-18,-23,28,-17,58
