Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,655.61,0,-6,0,35,29,12,-4,-16,29,21,50
GOOGL,Alphabet Inc. (Class A),315.0,0,0,35,182,217,11,-4,32,27,66,283
GOOG,Alphabet Inc. (Class C),314.8,0,0,34,182,216,11,-4,31,27,65,281
NFLX,Netflix,78.68,0,-83,-9,26,-66,17,-75,-18,26,-50,-116
TMUS,T-Mobile US,215.46,55,6,-17,145,189,-17,12,-18,41,18,207
CMCSA,Comcast,31.34,-6,37,0,-15,16,-33,46,3,-14,2,18
DIS,Walt Disney Company (The),105.6,0,-7,0,-1,-8,-5,-20,-16,9,-32,-40
TTWO,Take-Two Interactive,199.79,0,-17,0,19,2,16,-26,-4,26,12,14
T,AT&T,27.99,-11,16,4,22,31,-21,9,-16,21,-7,24
EA,Electronic Arts,200.56,0,-6,31,13,38,3,2,43,27,75,113
CHTR,Charter Communications,230.09,-7,10,-31,-42,-70,-11,7,-31,-7,-42,-112
VZ,Verizon,49.27,5,15,4,16,40,6,14,4,20,44,84
OMC,Omnicom Group,83.24,14,2,0,3,19,21,2,24,-7,40,59
LYV,Live Nation Entertainment,162.73,63,9,2,153,227,63,2,1,22,88,315
WBD,Warner Bros. Discovery,28.77,55,8,39,0,102,-2,1,35,6,40,142
NWSA,News Corp (Class A),23.65,6,-13,-3,64,54,24,-5,-12,27,34,88
MTCH,Match Group,31.85,5,-29,-5,-43,-72,15,3,-13,1,6,-66
FOXA,Fox Corporation (Class A),57.04,-111,-10,95,7,-19,-7,-20,35,20,28,9
FOX,Fox Corporation (Class B),52.25,-112,-9,94,7,-20,2,-17,34,15,34,14
NWS,News Corp (Class B),26.55,0,-13,-3,64,48,18,-5,-20,27,20,68
