Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,637.72,-21,-3,28,32,36,-19,5,19,26,31,67
GOOGL,Alphabet Inc. (Class A),283.89,103,111,19,179,412,60,8,16,24,108,520
GOOG,Alphabet Inc. (Class C),284.25,103,111,18,179,411,60,13,15,24,112,523
NFLX,Netflix,1099.57,-7,-9,127,23,134,-21,-1,-2,23,-1,133
TMUS,T-Mobile US,203.29,-63,-28,-1,142,50,-23,-37,-2,38,-24,26
CMCSA,Comcast,26.97,-58,-69,-46,-12,-185,-55,-33,-13,-11,-112,-297
DIS,Walt Disney Company (The),112.14,0,-37,26,-3,-14,12,-33,21,6,6,-8
TTWO,Take-Two Interactive,255.7,0,45,56,16,117,16,-1,56,23,94,211
T,AT&T,24.53,-27,-24,0,19,-32,-19,-27,105,18,77,45
EA,Electronic Arts,199.87,-33,68,15,10,60,-33,-1,27,24,17,77
CHTR,Charter Communications,222.22,-28,-13,-15,-39,-95,-90,-13,-15,-4,-122,-217
VZ,Verizon,39.47,-2,-21,-2,13,-12,-19,-42,-2,17,-46,-58
OMC,Omnicom Group,73.05,-35,-1,-38,0,-74,-46,-4,8,-4,-46,-120
LYV,Live Nation Entertainment,149.89,-48,-19,105,150,188,-54,-27,20,19,-42,146
WBD,Warner Bros. Discovery,22.29,73,38,23,0,134,19,8,19,3,49,183
IPG,Interpublic Group of Companies (The),25.02,-35,-1,-1,0,-37,-45,-4,9,-20,-60,-97
NWSA,News Corp (Class A),25.99,-7,-23,1,61,32,2,-16,21,24,31,63
MTCH,Match Group,32.48,0,-21,3,-40,-58,12,-29,16,-41,-42,-100
FOXA,Fox Corporation (Class A),63.61,56,7,79,4,146,77,3,19,17,116,262
FOX,Fox Corporation (Class B),57.32,55,6,78,4,143,76,3,18,12,109,252
NWS,News Corp (Class B),30.06,-7,-24,2,61,32,-7,-16,-4,24,-3,29
