Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,582.65,14,-1,-10,40,43,28,-36,-35,34,-9,34
GOOGL,Alphabet Inc. (Class A),359.55,4,0,54,187,245,20,-21,51,32,82,327
GOOG,Alphabet Inc. (Class C),355.87,3,0,53,187,243,20,-21,50,32,81,324
NFLX,Netflix,77.6,6,-31,-12,31,-6,6,-45,-3,-1,-43,-49
TMUS,T-Mobile US,177.46,1,-63,-36,150,52,3,-35,-10,-2,-44,8
CMCSA,Comcast,23.76,-2,-48,-11,-20,-81,-10,-40,-8,-18,-76,-157
DIS,Walt Disney Company (The),99.45,-41,-7,-2,-6,-56,-40,-29,-1,14,-56,-112
TTWO,Take-Two Interactive,254.96,28,13,1,24,66,28,6,3,31,68,134
T,AT&T,20.57,-28,-41,-5,27,-47,-40,-59,-5,26,-78,-125
EA,Electronic Arts,205.13,56,16,50,18,140,54,23,13,32,122,262
CHTR,Charter Communications,137.13,-2,-48,-50,-47,-147,-19,-40,-2,-12,-73,-220
VZ,Verizon,42.56,-28,-13,23,23,5,-28,-5,23,25,15,20
OMC,Omnicom Group,78.6,14,2,1,1,18,13,-2,-8,-12,-9,9
LYV,Live Nation Entertainment,186.58,41,44,10,158,253,-2,8,20,27,53,306
WBD,Warner Bros. Discovery,26.45,-7,-6,58,0,45,-32,10,-5,11,-16,29
NWSA,News Corp (Class A),26.63,14,1,-22,69,62,11,-14,11,-2,6,68
FOXA,Fox Corporation (Class A),56.48,14,-13,-3,12,10,28,-6,-3,25,44,54
FOX,Fox Corporation (Class B),50.55,14,-13,-3,12,10,28,-5,-3,25,45,55
NWS,News Corp (Class B),30.17,14,0,-4,69,79,11,-28,10,-1,-8,71
