Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,574.91,18,-21,-5,37,29,-7,-35,-23,31,-34,-5
GOOGL,Alphabet Inc. (Class A),305.45,26,-19,42,184,233,27,-35,39,29,60,293
GOOG,Alphabet Inc. (Class C),303.89,20,-19,41,184,226,27,-35,38,29,59,285
NFLX,Netflix,98.85,35,8,-16,28,55,35,22,-25,28,60,115
TMUS,T-Mobile US,200.54,-34,-3,-24,147,86,-30,-12,2,43,3,89
CMCSA,Comcast,27.78,-140,-4,-5,-17,-166,-26,-18,10,-16,-50,-216
DIS,Walt Disney Company (The),95.79,0,-38,-5,-3,-46,-7,-51,-23,11,-70,-116
TTWO,Take-Two Interactive,198.34,5,-48,-3,21,-25,-10,-10,-11,28,-3,-28
T,AT&T,28.04,-12,47,11,24,70,-33,9,4,23,3,73
EA,Electronic Arts,203.94,112,14,38,15,179,40,11,1,29,81,260
CHTR,Charter Communications,223.79,20,1,-38,-44,-61,14,-19,1,-9,-13,-74
VZ,Verizon,48.62,-35,46,11,18,40,-45,-1,11,22,-13,27
OMC,Omnicom Group,75.67,14,2,0,1,17,5,-8,31,-9,19,36
LYV,Live Nation Entertainment,158.34,22,2,2,155,181,32,-12,8,24,52,233
WBD,Warner Bros. Discovery,27.4,17,-6,46,0,57,-10,-17,42,8,23,80
NWSA,News Corp (Class A),24.43,-6,0,-10,66,50,-20,18,-19,29,8,58
FOXA,Fox Corporation (Class A),59.64,14,0,102,9,125,12,14,-5,22,43,168
FOX,Fox Corporation (Class B),53.74,14,-40,101,9,84,11,12,-5,17,35,119
NWS,News Corp (Class B),28.12,0,0,-10,66,56,2,16,-27,29,20,76
