Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,612.54,-35,0,-2,38,1,-37,18,-27,32,-14,-13
GOOGL,Alphabet Inc. (Class A),397.8,173,17,46,185,421,69,18,43,30,160,581
GOOG,Alphabet Inc. (Class C),394.99,167,17,45,185,414,69,18,42,30,159,573
NFLX,Netflix,88.22,-20,0,-4,29,5,-17,-6,2,29,8,13
TMUS,T-Mobile US,193.17,0,-24,-28,148,96,-17,-33,-2,44,-8,88
CMCSA,Comcast,26.42,-61,-9,-3,-18,-91,-14,-1,14,-17,-18,-109
DIS,Walt Disney Company (The),107.97,7,1,0,0,8,-15,18,-27,12,-12,-4
TTWO,Take-Two Interactive,221.98,28,3,0,22,53,37,16,-15,29,67,120
T,AT&T,25.55,-6,-2,0,25,17,-13,-20,8,24,-1,16
EA,Electronic Arts,200.76,-71,35,42,16,22,-21,-2,5,30,12,34
CHTR,Charter Communications,156.48,-63,-9,-42,-45,-159,-11,-1,5,-10,-17,-176
VZ,Verizon,47.42,0,0,15,19,34,-10,2,15,23,30,64
OMC,Omnicom Group,76.9,14,0,0,2,16,30,-5,35,-10,50,66
LYV,Live Nation Entertainment,167.68,29,5,2,156,192,29,1,12,25,67,259
WBD,Warner Bros. Discovery,27.16,10,-27,50,0,33,3,-10,46,9,48,81
NWSA,News Corp (Class A),26.19,-1,18,-14,67,70,2,39,3,30,74,144
FOXA,Fox Corporation (Class A),62.2,-48,0,106,10,68,2,35,-9,23,51,119
FOX,Fox Corporation (Class B),56.21,-22,0,105,10,93,1,33,-9,18,43,136
NWS,News Corp (Class B),30.23,-1,18,-14,67,70,-17,37,2,30,52,122
