Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,562.22,-16,-12,-9,39,2,-22,-29,-34,33,-52,-50
GOOGL,Alphabet Inc. (Class A),346.12,-14,0,53,186,225,-21,-14,50,31,46,271
GOOG,Alphabet Inc. (Class C),345.91,-14,0,52,186,224,-21,-14,49,31,45,269
NFLX,Netflix,72.76,-131,-24,-11,30,-136,-35,-38,-2,30,-45,-181
TMUS,T-Mobile US,184.56,0,-56,-35,149,58,5,-28,-9,-1,-33,25
CMCSA,Comcast,22.81,-34,-41,-10,-19,-104,-33,-33,-7,-18,-91,-195
DIS,Walt Disney Company (The),103.52,34,0,0,-5,29,52,-22,3,13,46,75
TTWO,Take-Two Interactive,242.6,34,6,1,23,64,47,-12,2,30,67,131
T,AT&T,22.81,-1,-34,-4,26,-13,3,-52,-4,25,-28,-41
EA,Electronic Arts,203.54,7,9,49,17,82,5,16,12,31,64,146
CHTR,Charter Communications,131.78,-22,-41,-49,-46,-158,-28,-33,-1,-11,-73,-231
VZ,Verizon,46.72,2,-6,22,20,38,3,1,22,24,50,88
OMC,Omnicom Group,72.96,-21,-3,-2,0,-26,-19,13,-7,-11,-24,-50
LYV,Live Nation Entertainment,168.7,0,37,9,157,203,-25,1,19,26,21,224
WBD,Warner Bros. Discovery,26.88,2,-59,57,0,0,6,3,-4,10,15,15
NWSA,News Corp (Class A),24.98,-51,-3,-21,68,-7,-15,-7,10,-1,-13,-20
FOXA,Fox Corporation (Class A),48.76,-42,-6,-2,11,-39,-46,16,-2,24,-8,-47
FOX,Fox Corporation (Class B),44.52,-43,-6,-2,11,-40,-40,15,-2,19,-8,-48
NWS,News Corp (Class B),28.27,-51,-3,-3,68,11,-16,-21,9,31,3,14
