Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,563.1,0,-17,-10,39,12,14,-34,-35,33,-22,-10
GOOGL,Alphabet Inc. (Class A),357.08,2,0,54,186,242,6,-19,51,31,69,311
GOOG,Alphabet Inc. (Class C),353.32,0,0,53,186,239,6,-19,50,31,68,307
NFLX,Netflix,71.38,-9,-29,-12,30,-20,-2,-43,-3,30,-18,-38
TMUS,T-Mobile US,167.65,-14,-61,-36,149,38,-25,-33,-10,-1,-69,-31
CMCSA,Comcast,24.53,14,-46,-11,-19,-62,35,-38,-8,-18,-29,-91
DIS,Walt Disney Company (The),96.22,-27,-5,-2,-5,-39,-26,-27,-1,13,-41,-80
TTWO,Take-Two Interactive,249.89,14,11,1,23,49,14,4,3,30,51,100
T,AT&T,20.69,-14,-39,-5,26,-32,-26,-57,-5,25,-63,-95
EA,Electronic Arts,204.96,42,14,50,17,123,40,21,13,31,105,228
CHTR,Charter Communications,142.17,14,-46,-50,-46,-128,-5,-38,-2,-11,-56,-184
VZ,Verizon,42.31,-14,-11,23,20,18,-14,-3,23,24,30,48
OMC,Omnicom Group,72.83,-3,-1,-3,0,-7,-4,18,-8,-11,-5,-12
LYV,Live Nation Entertainment,183.22,27,42,10,157,236,26,6,20,26,78,314
WBD,Warner Bros. Discovery,26.62,-3,-4,58,0,51,-18,8,-5,10,-5,46
NWSA,News Corp (Class A),24.83,-7,-8,-22,68,31,-5,-12,11,-1,-7,24
FOXA,Fox Corporation (Class A),52.13,0,-11,-3,11,-3,14,-4,-3,24,31,28
FOX,Fox Corporation (Class B),46.84,0,-11,-3,11,-3,14,-3,-3,19,27,24
NWS,News Corp (Class B),28.06,-9,-8,-4,68,47,-5,-26,10,31,10,57
