Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,667.98,32,0,36,33,101,1,14,-8,27,34,135
GOOGL,Alphabet Inc. (Class A),314.08,12,147,27,180,366,23,44,24,25,116,482
GOOG,Alphabet Inc. (Class C),315.68,13,147,26,180,366,23,49,23,25,120,486
NFLX,Netflix,93.64,-19,-45,-1,24,-41,-29,-37,-10,24,-52,-93
TMUS,T-Mobile US,199.03,-18,-64,-9,143,52,-20,-13,-10,39,-4,48
CMCSA,Comcast,29.79,4,0,-54,-13,-63,-17,8,-21,-12,-42,-105
DIS,Walt Disney Company (The),114.31,107,3,34,0,144,10,4,-8,7,13,157
TTWO,Take-Two Interactive,251.6,24,5,64,17,110,24,14,64,24,126,236
T,AT&T,24.62,4,-60,0,20,-36,10,-11,-6,19,12,-24
EA,Electronic Arts,204.84,11,104,23,11,149,10,30,35,25,100,249
CHTR,Charter Communications,208.47,-17,-49,-23,-40,-129,-23,6,-23,-5,-45,-174
VZ,Verizon,40.24,-27,0,0,14,-13,-35,-5,-10,18,-32,-45
OMC,Omnicom Group,79.75,0,10,0,1,11,-23,6,16,-5,-6,5
LYV,Live Nation Entertainment,144.76,19,0,4,151,174,23,10,-6,20,47,221
WBD,Warner Bros. Discovery,29.24,10,74,31,0,115,14,44,27,4,89,204
NWSA,News Corp (Class A),26.44,19,0,-7,62,74,10,8,-4,25,39,113
MTCH,Match Group,32.88,0,0,11,-41,-30,-9,-1,-5,-42,-57,-87
FOXA,Fox Corporation (Class A),73.87,18,43,87,5,153,25,39,27,18,109,262
FOX,Fox Corporation (Class B),64.95,32,42,86,5,165,30,39,26,13,108,273
NWS,News Corp (Class B),30.0,19,0,-7,62,74,30,12,-12,25,55,129
