Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,584.56,-21,-3,-7,39,8,-17,-20,1,33,-3,5
GOOGL,Alphabet Inc. (Class A),363.96,-56,40,51,186,221,-5,-5,48,31,69,290
GOOG,Alphabet Inc. (Class C),362.0,-2,40,50,186,274,-3,-5,47,31,70,344
NFLX,Netflix,81.42,-68,-15,-9,30,-62,2,-29,7,30,10,-52
TMUS,T-Mobile US,179.38,-62,-47,-33,149,7,5,-19,-7,-1,-22,-15
CMCSA,Comcast,23.83,-55,-32,-8,-19,-114,9,-24,-5,-18,-38,-152
DIS,Walt Disney Company (The),99.33,-56,-6,-2,-5,-69,-60,-13,1,13,-59,-128
TTWO,Take-Two Interactive,211.97,-43,26,-2,23,4,-37,-3,-20,30,-30,-26
T,AT&T,22.68,-45,-25,-2,26,-46,-70,-43,-2,25,-90,-136
EA,Electronic Arts,202.45,0,0,47,17,64,-9,7,10,31,39,103
CHTR,Charter Communications,135.31,-56,-32,-47,-46,-181,5,-24,10,-11,-20,-201
VZ,Verizon,45.77,-35,-5,20,20,0,1,-1,20,24,44,44
OMC,Omnicom Group,75.61,28,-19,0,1,10,2,4,-5,-11,-10,0
LYV,Live Nation Entertainment,162.65,-29,28,7,157,163,-35,-1,17,26,7,170
WBD,Warner Bros. Discovery,26.56,-27,-50,55,0,-22,5,-4,-2,10,9,-13
NWSA,News Corp (Class A),27.2,28,41,0,68,137,24,3,8,-1,34,171
FOXA,Fox Corporation (Class A),68.33,28,22,111,11,172,16,7,1,24,48,220
FOX,Fox Corporation (Class B),60.92,28,21,110,11,170,16,6,-14,19,27,197
NWS,News Corp (Class B),31.06,28,41,2,68,139,25,-12,7,31,51,190
