Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,662.55,53,-26,0,37,64,35,2,-24,31,44,108
GOOGL,Alphabet Inc. (Class A),332.93,61,1,43,184,289,62,2,40,29,133,422
GOOG,Alphabet Inc. (Class C),330.58,55,1,42,184,282,62,2,39,29,132,414
NFLX,Netflix,106.22,70,13,0,28,111,26,27,-26,28,55,166
TMUS,T-Mobile US,189.97,-69,-8,-25,147,45,-65,-17,3,43,-36,9
CMCSA,Comcast,28.13,0,-9,-6,-17,-32,3,-23,11,-16,-25,-57
DIS,Walt Disney Company (The),102.6,35,-43,0,-3,-11,35,2,-24,11,24,13
TTWO,Take-Two Interactive,205.06,14,-53,-4,21,-22,7,-15,-12,28,8,-14
T,AT&T,25.62,-47,-2,0,24,-25,-68,-4,5,23,-44,-69
EA,Electronic Arts,202.84,-1,19,39,15,72,2,16,2,29,49,121
CHTR,Charter Communications,215.61,-3,0,-39,-44,-86,5,-24,2,-9,-26,-112
VZ,Verizon,45.41,-70,0,12,18,-40,-80,-6,12,22,-52,-92
OMC,Omnicom Group,76.47,7,0,0,1,8,9,-13,32,-9,19,27
LYV,Live Nation Entertainment,166.3,57,7,3,155,222,13,3,9,24,49,271
WBD,Warner Bros. Discovery,27.35,-1,-11,47,0,35,-10,1,43,8,42,77
NWSA,News Corp (Class A),25.03,13,2,-11,66,70,5,23,-20,29,37,107
FOXA,Fox Corporation (Class A),63.41,49,0,103,9,161,47,19,-6,22,82,243
FOX,Fox Corporation (Class B),56.82,49,0,102,9,160,46,17,-6,17,74,234
NWS,News Corp (Class B),28.83,14,2,-11,66,71,12,21,-28,29,34,105
