Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,618.43,0,0,-3,38,35,11,-3,-28,32,12,47
GOOGL,Alphabet Inc. (Class A),401.12,14,23,47,185,269,9,24,44,30,107,376
GOOG,Alphabet Inc. (Class C),397.2,14,23,46,185,268,9,24,43,30,106,374
NFLX,Netflix,86.94,-62,-5,-5,29,-43,13,-12,3,29,33,-10
TMUS,T-Mobile US,188.3,-13,-30,-29,148,76,-7,-2,-3,44,32,108
CMCSA,Comcast,25.17,-103,-15,-4,-18,-140,3,-7,-1,-17,-22,-162
DIS,Walt Disney Company (The),105.44,0,7,0,-4,3,1,24,-28,12,9,12
TTWO,Take-Two Interactive,242.36,22,9,0,22,53,14,22,-16,29,49,102
T,AT&T,24.66,-48,-8,0,25,-31,-5,-26,9,24,2,-29
EA,Electronic Arts,200.72,-113,0,43,16,-54,4,-8,6,30,32,-22
CHTR,Charter Communications,147.96,-105,-15,-43,-45,-208,-53,-7,6,-10,-64,-272
VZ,Verizon,47.09,-8,0,16,19,27,-5,8,16,23,42,69
OMC,Omnicom Group,71.57,-14,-2,-1,0,-17,-40,-11,36,-10,-25,-42
LYV,Live Nation Entertainment,169.84,71,11,3,156,241,16,7,13,25,61,302
WBD,Warner Bros. Discovery,27.15,0,-33,51,0,18,17,4,47,9,77,95
NWSA,News Corp (Class A),26.25,-2,24,-15,67,74,-19,45,4,30,60,134
FOXA,Fox Corporation (Class A),65.32,28,5,107,10,150,44,41,-10,23,98,248
FOX,Fox Corporation (Class B),58.56,29,4,106,10,149,-3,39,-10,18,44,193
NWS,News Corp (Class B),30.07,-5,24,-1,67,85,-19,43,3,30,57,142
