Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,578.02,8,-10,-6,41,33,37,-22,-43,35,7,40
GOOGL,Alphabet Inc. (Class A),346.47,6,0,62,188,256,4,-8,59,33,88,344
GOOG,Alphabet Inc. (Class C),342.88,0,-14,61,188,235,4,-8,58,33,87,322
NFLX,Netflix,81.73,88,5,-20,32,105,4,17,-11,-2,8,113
TMUS,T-Mobile US,181.37,-20,-4,-44,151,83,-26,4,-18,-3,-43,40
CMCSA,Comcast,27.06,3,10,-19,-21,-27,-13,17,-16,-19,-31,-58
DIS,Walt Disney Company (The),108.08,0,17,0,0,17,-12,18,2,15,23,40
TTWO,Take-Two Interactive,235.41,-37,-5,5,25,-12,-29,-5,11,32,9,-3
T,AT&T,26.0,100,17,1,28,146,5,31,-13,27,50,196
CHTR,Charter Communications,153.66,7,6,-58,-48,-93,-2,17,-10,-13,-8,-101
VZ,Verizon,50.08,7,26,31,24,88,-11,27,-5,26,37,125
OMC,Omnicom Group,88.29,19,42,9,2,72,10,13,8,-13,18,90
LYV,Live Nation Entertainment,181.67,-15,84,18,159,246,-12,12,28,28,56,302
WBD,Warner Bros. Discovery,28.77,120,16,66,0,202,119,13,-13,12,131,333
NWSA,News Corp (Class A),30.96,44,26,5,70,145,85,37,19,-3,138,283
FOXA,Fox Corporation (Class A),68.43,0,17,3,13,33,-11,28,1,26,44,77
FOX,Fox Corporation (Class B),61.32,7,17,3,13,40,-9,28,1,26,46,86
NWS,News Corp (Class B),34.84,43,25,5,70,143,85,34,18,-2,135,278
