Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,545.98,-20,-3,-5,41,13,-21,-15,-42,35,-43,-30
GOOGL,Alphabet Inc. (Class A),344.78,-49,-7,61,188,193,2,-1,58,33,92,285
GOOG,Alphabet Inc. (Class C),341.77,-49,-7,60,188,192,-19,-1,57,33,70,262
NFLX,Netflix,80.23,39,0,-19,32,52,35,10,-10,-2,33,85
TMUS,T-Mobile US,182.39,36,0,-43,151,144,49,-12,-17,-3,17,161
CMCSA,Comcast,26.6,118,3,-18,-21,82,7,10,-15,-19,-17,65
DIS,Walt Disney Company (The),106.94,91,10,0,0,101,6,11,-8,15,24,125
TTWO,Take-Two Interactive,237.04,-4,0,4,25,25,-5,1,10,32,38,63
T,AT&T,25.13,51,10,-12,28,77,67,24,-12,27,106,183
CHTR,Charter Communications,152.62,-1,1,-57,-48,-105,6,10,-9,-13,-6,-111
VZ,Verizon,49.36,38,19,30,24,111,67,20,-4,26,109,220
OMC,Omnicom Group,87.43,70,35,8,2,115,-15,6,7,-13,-15,100
LYV,Live Nation Entertainment,184.25,-1,77,17,159,252,-15,5,27,28,45,297
WBD,Warner Bros. Discovery,28.52,71,9,65,0,145,70,6,-12,12,76,221
NWSA,News Corp (Class A),29.47,0,18,4,70,92,36,29,18,-3,80,172
FOXA,Fox Corporation (Class A),67.96,72,9,2,13,96,-2,20,-10,26,34,130
FOX,Fox Corporation (Class B),60.41,72,9,2,13,96,-2,20,-10,26,34,130
NWS,News Corp (Class B),33.54,0,17,4,70,91,36,26,17,-2,77,168
