Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,597.66,-9,-2,-6,39,22,-14,-15,-31,33,-27,-5
GOOGL,Alphabet Inc. (Class A),361.84,-21,35,50,186,250,-21,36,47,31,93,343
GOOG,Alphabet Inc. (Class C),358.5,-22,35,49,186,248,-21,36,46,31,92,340
NFLX,Netflix,83.32,-33,-10,-8,30,-21,-42,-24,6,30,-30,-51
TMUS,T-Mobile US,188.76,-27,-42,-32,149,48,-26,-14,-6,-1,-47,1
CMCSA,Comcast,24.84,-20,-27,-7,-19,-73,2,-19,-4,-18,-39,-112
DIS,Walt Disney Company (The),101.4,-21,-1,-1,-5,-28,-25,-8,-31,13,-51,-79
TTWO,Take-Two Interactive,222.45,-8,21,0,23,36,-2,34,-19,30,43,79
T,AT&T,24.62,-10,-20,0,26,-4,-35,-38,12,25,-36,-40
EA,Electronic Arts,202.01,21,0,46,17,84,19,2,9,31,61,145
CHTR,Charter Communications,140.23,-21,-27,-46,-46,-140,-21,-19,9,-11,-42,-182
VZ,Verizon,47.88,0,10,19,20,49,-24,20,19,24,39,88
OMC,Omnicom Group,75.23,2,-14,0,0,-12,6,-23,-4,-11,-32,-44
LYV,Live Nation Entertainment,167.66,2,23,6,157,188,19,19,16,26,80,268
WBD,Warner Bros. Discovery,27.17,0,-45,54,0,9,6,16,-1,10,31,40
NWSA,News Corp (Class A),26.41,0,36,-18,68,86,7,-7,7,-1,6,92
FOXA,Fox Corporation (Class A),65.71,13,17,110,11,151,6,2,-13,24,19,170
FOX,Fox Corporation (Class B),58.68,13,16,109,11,149,6,1,-13,19,13,162
NWS,News Corp (Class B),30.19,0,36,-4,68,100,7,-7,6,31,37,137
