Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,631.77,-56,-8,29,32,-3,2,10,-1,26,37,34
GOOGL,Alphabet Inc. (Class A),290.13,7,116,20,179,322,3,13,17,24,57,379
GOOG,Alphabet Inc. (Class C),290.59,7,116,19,179,321,3,18,16,24,61,382
NFLX,Netflix,1120.19,7,-14,128,23,144,16,-6,-3,23,30,174
TMUS,T-Mobile US,205.93,-98,-33,-2,142,9,12,-42,-3,38,5,14
CMCSA,Comcast,27.11,-2,-74,-47,-12,-135,-11,-38,-14,-11,-74,-209
DIS,Walt Disney Company (The),112.24,5,-42,27,-3,-13,10,-38,-1,6,-23,-36
TTWO,Take-Two Interactive,233.98,-15,-2,57,16,56,-10,-6,57,23,64,120
T,AT&T,24.83,0,-29,0,19,-10,21,-32,106,18,113,103
EA,Electronic Arts,201.4,29,73,16,10,128,7,-6,28,24,53,181
CHTR,Charter Communications,210.39,-63,-18,-16,-39,-136,-13,-18,-16,-4,-51,-187
VZ,Verizon,39.85,0,-26,-3,13,-16,30,-47,-3,17,-3,-19
OMC,Omnicom Group,72.72,-7,-6,-39,0,-52,-12,-9,9,-4,-16,-68
LYV,Live Nation Entertainment,143.3,-1,-24,106,150,231,3,-32,21,19,11,242
WBD,Warner Bros. Discovery,22.96,108,43,24,0,175,2,13,20,3,38,213
IPG,Interpublic Group of Companies (The),24.98,-7,-6,-2,0,-15,-12,-9,10,-20,-31,-46
NWSA,News Corp (Class A),26.81,11,-28,0,61,44,5,-21,22,24,30,74
MTCH,Match Group,33.3,28,-26,4,-40,-34,-2,-34,17,-41,-60,-94
FOXA,Fox Corporation (Class A),66.54,91,12,80,4,187,26,8,20,17,71,258
FOX,Fox Corporation (Class B),60.05,90,11,79,4,184,26,8,19,12,65,249
NWS,News Corp (Class B),30.31,3,-29,0,61,35,6,-21,-5,24,4,39
