Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,668.86,33,0,0,34,67,35,-18,-13,28,32,99
GOOGL,Alphabet Inc. (Class A),336.14,21,169,32,181,403,33,17,29,26,105,508
GOOG,Alphabet Inc. (Class C),336.28,21,169,31,181,402,33,17,28,26,104,506
NFLX,Netflix,84.63,-6,-67,-6,25,-54,-2,-59,-15,25,-51,-105
TMUS,T-Mobile US,186.26,0,-86,-14,144,44,2,-35,-15,40,-8,36
CMCSA,Comcast,28.42,-2,21,-59,-14,-54,-6,30,-26,-13,-15,-69
DIS,Walt Disney Company (The),109.62,-14,25,39,0,50,-23,-4,-13,8,-32,18
TTWO,Take-Two Interactive,243.18,10,-1,69,18,96,26,-10,69,25,110,206
T,AT&T,24.08,7,-82,0,21,-54,-14,-33,-11,20,-38,-92
EA,Electronic Arts,203.95,-6,126,28,12,160,-3,52,40,26,115,275
CHTR,Charter Communications,182.81,-14,-12,-28,-41,-95,-12,-11,-28,-6,-57,-152
VZ,Verizon,39.42,7,-13,-1,15,8,35,-27,-15,19,12,20
OMC,Omnicom Group,76.53,-14,32,0,2,20,-14,-7,21,-6,-6,14
LYV,Live Nation Entertainment,147.48,24,4,9,152,189,19,32,-11,21,61,250
WBD,Warner Bros. Discovery,27.99,-45,96,36,0,87,-26,-1,32,5,10,97
NWSA,News Corp (Class A),26.59,29,1,-12,63,81,2,30,-9,26,49,130
MTCH,Match Group,31.37,19,-13,0,-42,-36,-5,-23,-10,-43,-81,-117
FOXA,Fox Corporation (Class A),71.12,-8,65,92,6,155,-12,-4,32,19,35,190
FOX,Fox Corporation (Class B),64.3,-9,64,91,6,152,-10,-1,31,14,34,186
NWS,News Corp (Class B),30.6,0,4,0,63,67,-9,34,-17,26,34,101
