Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
META,Meta Platforms,640.91,31,-22,33,33,75,31,-14,-5,27,39,114
GOOGL,Alphabet Inc. (Class A),315.14,52,130,24,180,386,-3,27,21,25,70,456
GOOG,Alphabet Inc. (Class C),315.23,56,130,23,180,389,-3,32,20,25,74,463
NFLX,Netflix,109.19,0,-28,132,24,128,10,-20,-7,24,7,135
TMUS,T-Mobile US,206.65,-31,-47,-6,143,59,-6,1,-7,39,27,86
CMCSA,Comcast,26.58,-61,-88,-51,-13,-213,-24,-52,-18,-12,-106,-319
DIS,Walt Disney Company (The),106.77,3,-12,31,-4,18,15,-4,-5,7,13,31
TTWO,Take-Two Interactive,249.5,31,0,61,17,109,22,-20,61,24,87,196
T,AT&T,25.8,1,-43,4,20,-18,-5,8,-3,19,19,1
EA,Electronic Arts,202.65,24,87,20,11,142,23,13,32,25,93,235
CHTR,Charter Communications,197.01,-3,-32,-20,-40,-95,-12,-32,-20,-5,-69,-164
VZ,Verizon,40.76,-22,0,4,14,-4,8,13,-7,18,32,28
OMC,Omnicom Group,72.02,-3,-20,-43,0,-66,-15,-23,13,-5,-30,-96
LYV,Live Nation Entertainment,131.08,0,-38,0,151,113,15,-46,-3,20,-14,99
WBD,Warner Bros. Discovery,23.85,17,57,28,0,102,10,27,24,4,65,167
NWSA,News Corp (Class A),25.53,0,-42,-4,62,16,10,-35,-1,25,-1,15
MTCH,Match Group,33.77,31,0,8,-41,-2,33,4,-2,-42,-7,-9
FOXA,Fox Corporation (Class A),66.41,8,26,84,5,123,17,22,24,18,81,204
FOX,Fox Corporation (Class B),59.36,6,25,83,5,119,8,22,23,13,66,185
NWS,News Corp (Class B),28.98,0,-43,-4,62,15,30,-35,-9,25,11,26
